Name	x	y
Ultra Instinct Omen Princess Daisy	-0.08527034521102905	-0.061523858457803726
Ultra Rare Doruge	-0.13798049092292786	-0.05323036387562752
Universe Marshal Kaigen	-0.10402259975671768	-0.03608621284365654
Unlimited Spark!!	-0.08220846951007843	-0.046560414135456085
Utsuho-K	-0.04846563935279846	-0.08104751259088516
V.B.S.D	-0.05440768599510193	-0.04302530735731125
Valmar Rugal	-0.06460517644882202	-0.03933471441268921
Vampylia Scarlet	-0.0426722913980484	-0.07081615179777145
Vanisher	-0.07742045819759369	-0.07426527142524719
VaVaa	-0.1174224242568016	-0.057184502482414246
Vegeta EX	-0.04761451855301857	-0.09523706883192062
Vegeta-sama	-0.04472392424941063	-0.10284111648797989
Vesta	-0.04738264158368111	-0.09106852859258652
Villager-J	-0.08303050696849823	-0.0684838593006134
Vinzelles-KOF	-0.0452016144990921	-0.04255691543221474
Violet Thunder Iku	-0.07281747460365295	-0.08602064102888107
Virus	-0.11884286999702454	-0.09612157195806503
Vlad-Rose	-0.07656387239694595	-0.05125946179032326
Volcano	-0.0929902195930481	-0.03895093500614166
Voltage Zero Returns	-0.024958480149507523	-0.07451729476451874
W-Komachi	-0.10292287170886993	-0.0631701871752739
Waha++	-0.11308175325393677	-0.11366382241249084
Waremokou	-0.07078540325164795	-0.0914696455001831
Warrior C	-0.00941699929535389	-0.0620427243411541
Wave Ryu	-0.07902269065380096	-0.030541079118847847
Weakest General	-0.1043892428278923	-0.09129808843135834
White Apocalypse	-0.04493999853730202	-0.07947207242250443
White Dragon Zero	-0.06620126217603683	-0.06709613651037216
White Fang	-0.025764038786292076	-0.1045709177851677
White Phantom	-0.10974699258804321	-0.061496999114751816
White Zorro	-0.06238691508769989	-0.1030498743057251
Wicked Yagami	-0.06567338109016418	-0.07742910087108612
Widerspruch	-0.06788492947816849	-0.12840640544891357
Will of Farm	-0.06553515791893005	-0.013319499790668488
Will of Luigi	-0.08188226819038391	-0.07085563987493515
William Wallace	-0.04046254977583885	-0.07068885862827301
Wind MMXIX	-0.07957590371370316	-0.018324943259358406
Wind Priestess Rache	-0.06773955374956131	-0.06572184711694717
Windows XP	-0.03729010373353958	-0.054612141102552414
Wing Igniz	-0.0482434444129467	-0.03848737105727196
Wing Moriya	-0.05928941071033478	-0.043367136269807816
Winner	-0.08501256257295609	-0.017556121572852135
Xevel LF	-0.06422001868486404	-0.08497954905033112
XIC Orochi	-0.04066057503223419	-0.06704586744308472
Xmas Suika	-0.12475138902664185	-0.0985393226146698
Yagami XM	-0.03178407996892929	-0.09574886411428452
Yagevil	-0.01632869802415371	-0.08728905022144318
Yaksa	-0.11338454484939575	-0.09076305478811264
Yakumo Hikari EX	-0.09115571528673172	-0.09825927019119263
Yamamoto-F-Burai	-0.05119521543383598	-0.08712035417556763
Yami Kula	-0.06755197793245316	-0.06759880483150482
Ylame Relife	-0.05492864549160004	-0.06216380000114441
Youki-mo-Suika	-0.03738316521048546	-0.1030016541481018
YuRei	-0.10426690429449081	-0.10009270161390305
Z-Shimo	-0.08107674866914749	-0.11008942127227783
Zabogar	-0.07442906498908997	-0.023097001016139984
Zatracenie-K	-0.051011502742767334	-0.07153052091598511
ZeedMillenniummon	-0.055644165724515915	-0.05235661566257477
Zero Blood	-0.0485125407576561	-0.08642053604125977
Zero Sakuya	-0.07847076654434204	-0.029840070754289627
Zero_Col	-0.08914101123809814	-0.028983866795897484
Zetsu	-0.0790671706199646	-0.1281554251909256
Zettaini yurusanae	-0.037232011556625366	-0.08672966808080673
Zilva Tenshi	-0.05003409460186958	-0.10097378492355347
Zombies	-0.10101363062858582	-0.025750990957021713
!Balrog	-0.047684915363788605	-0.020317664369940758
01-Nameless	-0.007233027834445238	-0.04267578944563866
18	-0.03323271870613098	-0.04635998606681824
3rd Alsiel	-0.04943470284342766	-0.026131456717848778
3rd Astaroth	-0.050016701221466064	-0.04956952482461929
778V	-0.037951380014419556	-0.038154687732458115
7th Heaven Ciel	-0.04252291098237038	-0.00902334414422512
A Nanaya	-0.0413421206176281	-0.05634620785713196
A-Agito	-0.010272045619785786	-0.044196706265211105
A-Azteca	-0.021023696288466454	-0.07146254181861877
A-Heart	-0.00235194549895823	-0.057683851569890976
A-Jedah	-0.02811996079981327	-0.032527774572372437
A-Minagi	0.0021801781840622425	-0.04876614362001419
A-Mishio	-0.04263092577457428	-0.05452238768339157
A-Okita	-0.0951349139213562	-0.013189959339797497
A-Shi	-0.07501204311847687	-0.011350814253091812
A-Yuki	-0.013063762336969376	-0.014719435945153236
A-Yuzuriha	-0.0555158406496048	-0.011736955493688583
Ab" "ute	-0.04029601067304611	-0.04167163744568825
Absolute Sword	-0.02848498523235321	-0.06734228134155273
Abyss X	-0.008104180917143822	-0.061103515326976776
AC-Zero	-0.0301347803324461	-0.042318616062402725
Acilia	-0.0838480070233345	-0.02126609906554222
Addict Eyes Tohno	-0.028259089216589928	-0.03821519389748573
Adel	-0.023434460163116455	-0.0477069653570652
Admiral Kizaru	-0.049819305539131165	-0.042816776782274246
Adol	0.007326836697757244	-0.06494568288326263
Aels-W	-0.014331604354083538	-0.060433052480220795
Aerolite	-0.022853069007396698	-0.028979571536183357
Age of Touhous	-0.027079900726675987	-0.05448320135474205
Agni AKOF	-0.023873277008533478	-0.013436710461974144
Agrail	-0.07637429982423782	-0.0026678394060581923
Agrias	-0.028452400118112564	-0.05144968628883362
Aiant	-0.07485688477754593	-0.010025080293416977
Aika KOFM	-0.033311959356069565	-0.03140885755419731
Air Rock	-0.08198969066143036	-0.03601144254207611
Aisya <I>	-0.05115240439772606	-0.009186395443975925
Aka	-0.06314699351787567	-0.01035177893936634
Akane+	-0.04638446867465973	-0.0008736939053051174
Akaza Akari	-0.021586885675787926	-0.04459668695926666
Akiha Yagami DK	-0.061502158641815186	-0.04832993075251579
Akiha-san	-0.04741298779845238	-0.03190239891409874
Aku-Amakusa	-0.03860725089907646	-0.035060301423072815
Al Azif Ex Mortis	-0.0448998361825943	-0.0374014787375927
Albion	-0.025393562391400337	-0.0357864648103714
Alex EX	-0.0361923910677433	-0.05341353639960289
Alex Kidd	-0.03691134601831436	-0.006019311491400003
Alexia Ashford	-0.014374800957739353	-0.051139578223228455
Alice	-0.04877358675003052	-0.007228641305118799
Alien Guts	-0.026091579347848892	-0.04215433448553085
Alis Landale	-0.019186634570360184	-0.0407632440328598
All In One Kung Fu Man	-0.04966573044657707	-0.021201567724347115
All Might	-0.06527061015367508	-0.01899227686226368
Allen O'Neil	-0.04644106328487396	-0.0486609973013401
Alleways	-0.013844667002558708	-0.03600684553384781
Allosaurus	-0.004321342799812555	-0.06505638360977173
Alpha	-0.0694928765296936	-0.023541614413261414
Alpha EVE	-0.0547005832195282	-0.04942997172474861
Alpha Tiger Woods	-0.00965538714081049	-0.0516476109623909
Alter Azteca	-0.06568005681037903	-0.022900385782122612
Alter Donald	-0.024020131677389145	-0.037714313715696335
Amachi	-0.02381482906639576	-0.0530962310731411
Amoumi KOFM	-0.07568566501140594	0.0010640560649335384
Amy Black & Kaioshin Rouge	-0.04049627482891083	-0.05965040624141693
An ordinary Sonic the Hedgehog	-0.017148463055491447	-0.04667837545275688
Angel Wings	-0.07961740344762802	-0.017353350296616554
Angel_R	-0.005071247927844524	-0.020225906744599342
Angus Purple	-0.020381812006235123	-0.041904266923666
Anima Tenko	-0.06371234357357025	-0.041697777807712555
Anita MSH	-0.04100406914949417	-0.044439658522605896
Anna EX	-0.05509406328201294	-0.014239761978387833
Annihilator	-0.04299108684062958	-0.05492758750915527
Anonymous Magna	-0.07266922295093536	-0.022837568074464798
Another Blood Q	-0.05865824595093727	-0.005783464759588242
Another Clone Ash	-0.06680608540773392	-0.00032974028727039695
Another Element	-0.0662437155842781	-0.03573516383767128
Another Ryo	-0.024883776903152466	-0.0298463087528944
Another Scarlet	-0.06030235439538956	0.011505240574479103
Anri	-0.0314592570066452	-0.04153761267662048
Antlar	-0.03313823789358139	-0.03340482339262962
Antman 64	-0.045318957418203354	-0.06174204871058464
Aoko Aozaki	-0.03614319488406181	-0.011737515218555927
Aqua	-0.032082557678222656	-0.012103131040930748
Archers	-0.00559399276971817	-0.06796223670244217
Archetype Earth EXP	-0.010345357470214367	-0.05294143408536911
Archetype Sun	-0.021415799856185913	-0.0716518759727478
Arcoiris	-0.0360068716108799	-0.025870852172374725
Arctic Emperor	-0.035358864814043045	-0.06601829826831818
Arcueid Kuro	-0.03569335117936134	0.0019827340729534626
Arcus	-0.04446252062916756	-0.059330739080905914
Arrabella Aurora	-0.030645543709397316	-0.031569723039865494
Arrange Riesbyfe Stridberg	-0.026833537966012955	-0.06513351947069168
Arrange Shiki Ryougi	-0.06962299346923828	0.005243504419922829
Artificial Paranormal	-0.0667799636721611	-0.039094362407922745
Asakura Ryouko	-0.06068702042102814	-0.005162402987480164
Asamiya-DGF	-0.049295298755168915	-0.02204415202140808
Asamiya-DGF EX	-0.02993934042751789	-0.05477637052536011
Aselia(J)	-0.013040426187217236	-0.04855510964989662
Asgore Ver.S	-0.043094418942928314	-0.056114841252565384
Ash of Blueblood	-0.03802980110049248	-0.018038785085082054
Astranagant	-0.053569596260786057	-0.022084306925535202
Asuka	0.014794371090829372	-0.0736934170126915
Athena Type H	-0.03658318892121315	-0.02915448509156704
Athena-K	-0.04776425659656525	-0.03521103784441948
Atmosphere	-0.004538186360150576	-0.09019634127616882
Atomic Thouther	-0.04634001478552818	-0.02593252621591091
Atomos	-0.03637218847870827	-0.03269423544406891
Aufheben	-0.05347619205713272	0.0019803291652351618
Auroral-Cerulean Dragon	-0.057789288461208344	-0.02378443442285061
Aury	-0.03638278320431709	-0.06458404660224915
Avatar Core	-0.08290416747331619	-0.02648923173546791
Avatar Tharja	-0.017110660672187805	-0.09235046803951263
Awaken Satsuki	0.003483023028820753	-0.05808442085981369
Awakened Clark	-0.056783974170684814	0.0024577586445957422
Awakened Kaede	0.007196506485342979	-0.03341582417488098
Ayu Tukumiya	-0.04329920932650566	-0.035423584282398224
Azami-Abyss	-0.04430341348052025	-0.03912091255187988
Azerio	-0.0038295399863272905	-0.06046273931860924
Azuma	-0.02985919453203678	-0.05876423791050911
A_SA-X	-0.06889370828866959	-0.04641693830490112
B-B-H-Hayato	-0.08967361599206924	0.004289593081921339
Baby Vegeta	-0.0420779325067997	-0.054974183440208435
Bailey	-0.019992835819721222	-0.03280365467071533
Baki-Hanma GGG	-0.02025638334453106	-0.04619026184082031
Bardock EX	-0.031884532421827316	-0.04678686708211899
Barsarah Donald	-0.0700361505150795	-0.012933947145938873
Base Vegito	-0.011801723390817642	-0.05450854450464249
Batman-Z	-0.009371974505484104	-0.06469959765672684
BC-Sakura	-0.038138497620821	-0.03690214827656746
Beastmaster	0.00033538902061991394	-0.0675533339381218
Beelzebub, Lord of the Flies	-0.015108469873666763	-0.0468469075858593
Benimaru STAR	-0.040909912437200546	-0.05307943373918533
Bergamot	-0.05988062918186188	-0.017018264159560204
Bernkastel-B	0.0042662122286856174	-0.07608767598867416
Beyond Sim	-0.02391951158642769	-0.02786153182387352
Big Bandit's Bigger Tank	-0.02852480299770832	-0.046433210372924805
Biospark	-0.02777392975986004	-0.0460963174700737
Black Swordsman Kirito	-0.04363580793142319	-0.04471796751022339
Blau-AX	-0.06159331649541855	-0.04390216991305351
BlitzDeath	-0.016613908112049103	-0.05293755233287811
Bloo XIII	-0.027873525395989418	-0.026289356872439384
Blood Dealer	-0.05537039414048195	-0.019018683582544327
Blood Killer	-0.0390893928706646	-0.046943578869104385
Blood Surge Corpse	-0.023497818037867546	-0.0607273206114769
Blood-ZY	-0.03408948704600334	-0.026865802705287933
Bloodbane	-0.023981625214219093	-0.047206390649080276
Bloody Lancer	-0.031217578798532486	-0.04394323006272316
Bloody Tohno	-0.057026542723178864	-0.04573730379343033
Blossoming Nymphaea	-0.052426278591156006	-0.018963448703289032
Blue	-0.044034287333488464	-0.05736606940627098
Blue Card King	-0.0618259496986866	-0.01990506239235401
Blue Eyes White Karin	-0.03688382729887962	-0.043759021908044815
Bobunemimimmi	-0.06961290538311005	-0.005136566702276468
Bonebreak Mary	-0.02106391079723835	-0.043266620486974716
Bonegolem	-0.05500243976712227	0.0025054540019482374
Boss Airman	-0.013208996504545212	-0.04806433245539665
Boss Battler	-0.05389881879091263	-0.00336935231462121
Boss Bowsette	-0.05567336827516556	-0.006452668458223343
Boss Eva	-0.03288673982024193	-0.038050878793001175
Boss I-No	-0.04709085822105408	-0.040992651134729385
Boss Igniz	-0.055761296302080154	-0.051221489906311035
Boss Mizuchi	-0.03300807625055313	-0.06188523396849632
Boss Order Sol	-0.05997661501169205	-0.015910902991890907
Boss Original Zero	-0.056219350546598434	-0.04714103788137436
Boss Puppet Yukino	-0.024684490635991096	-0.06887674331665039
Boss White Len	-0.0641745775938034	-0.024899262934923172
Boss White Len(Re)	-0.008340533822774887	-0.04983518645167351
Boss Zerozuchi	-0.0562870055437088	-0.03795265406370163
Bousou Oni-Chiduru P	-0.06835102289915085	-0.014100751839578152
Bousou-Alex	-0.054057806730270386	-0.04108727350831032
Bowser SMW	-0.022605303674936295	-0.053452156484127045
Bra	-0.04249398410320282	-0.060547906905412674
Brick Dragon II	-0.007780940271914005	-0.04521796852350235
Brimstone	-0.009345300495624542	-0.08906558901071548
Brimstone Solar	-0.022465761750936508	-0.0313570499420166
Broly-B	0.0016369540244340897	-0.07612083107233047
Builder Mario	-0.031848691403865814	-0.040493737906217575
Bullton	-0.023078765720129013	-0.0390193834900856
Bunshin onii-chan	-0.02830752171576023	-0.07186177372932434
Buried Alive	-0.06370772421360016	-0.029452523216605186
Burning Ayane	-0.07665722072124481	-0.004047965165227652
B_Chun-Li	-0.017237287014722824	-0.07373376190662384
C-Xion	0.011308868415653706	-0.0516430139541626
Cait Sith	-0.05217767879366875	-0.013747046701610088
Cajun Gambit	-0.029062429443001747	-0.043842118233442307
Cal SP	-0.0493004210293293	-0.051437925547361374
Calypso	-0.02102569118142128	-0.04271784424781799
Candy Vegito	-0.057519152760505676	-0.04978436231613159
Cang Long	-0.03866166993975639	-0.018442265689373016
Captain America U	-0.08038289844989777	-0.002014883328229189
Carlin Blood	-0.05586783587932587	-0.045888952910900116
Carlos, My Main Man	-0.059389058500528336	0.009660141542553902
Carnage SD	-0.05526187643408775	-0.006908457726240158
Celda	-0.048335228115320206	-0.03655621409416199
Celesteela	-0.027851341292262077	-0.039900071918964386
Ceridwen	-0.012064164504408836	-0.07030569761991501
Chako	-0.03254508972167969	-0.03125527873635292
Chalice	-0.057439252734184265	-0.04556034505367279
Chang Attack Force	-0.013851311057806015	-0.04237905144691467
Chaos-KOFM	-0.06581469625234604	-0.02291925437748432
CharinCharin Johnny	-0.012195570394396782	-0.06943711638450623
Cheap Boss Type	-0.027499176561832428	-0.088601253926754
Cheat Bug Mizuchi	-0.05678340047597885	-0.030022529885172844
Chen Mao FX	-0.057826075702905655	-0.007073813583701849
Cherry Megumi	-0.021967604756355286	-0.05820734053850174
Chibi Vegito	-0.08989164978265762	-0.013282381929457188
Chin HK97	-0.052394282072782516	-0.04456545040011406
China Kohaku	-0.02702777273952961	-0.04000626876950264
Chino-chan	-0.047755125910043716	-0.04404226318001747
Chise	-0.031088722869753838	-0.008296046406030655
Chris GB	0.0011818893253803253	-0.05761835351586342
Chris Neixus	0.005886611063033342	-0.062037143856287
Chris O.	-0.06182648986577988	-0.005470814183354378
Chuck Norris	-0.08454212546348572	-0.03556070476770401
Chuckle Nourish	-0.043137118220329285	-0.03095795027911663
Cirno KY	-0.04219553992152214	-0.05023983120918274
CKB-HELL	-0.05175246670842171	-0.022547664120793343
Claire_F	-0.05363720655441284	-0.01231345720589161
Clark's Fun Ride	-0.012870746664702892	-0.0473783053457737
Cleaner Patrick Star	-0.038654934614896774	-0.03539060056209564
Clone Benimaru	-0.06372708827257156	-0.007984427735209465
Clone Broly	-0.00843594316393137	-0.0688871443271637
Clone Iori Final	-0.07108179479837418	-0.002965866820886731
Clone Kyo 7	-0.03616921976208687	-0.03705921769142151
Clone Zodiac	-0.061664290726184845	-0.0006068045040592551
Code Name O	-0.026619208976626396	-0.06004898250102997
Code X-I-X	-0.06262163817882538	-0.020026972517371178
Colossal Titan	-0.07924924045801163	-0.03250939026474953
COMBO-Angel	-0.023281721398234367	-0.04991820454597473
Confusion Sagat	-0.02933458425104618	-0.037491340190172195
Constans II	-0.07714729756116867	-0.009714102372527122
Constantinus III	-0.016734065487980843	-0.04893776774406433
Copy Dizzy	-0.013265075162053108	-0.03819277882575989
Corndog Tenshi	-0.027193976566195488	-0.03225167840719223
Cornelia	-0.05099697783589363	-0.01967291533946991
Corrupt Byakuren	-0.04022198170423508	-0.02434534765779972
Crack Marco	-0.01305483654141426	-0.056201569736003876
Crazy Kamijou	-0.052083320915699005	-0.03523225337266922
Crazy Nakoruru	-0.07780899852514267	-0.016718018800020218
Crazy People	-0.013956764712929726	-0.02780529484152794
Crazy Ralf	-0.08416004478931427	-0.03727397322654724
Crazy Red Comet	-0.036300480365753174	-0.04293005168437958
Crazy Rugal	-0.06614348292350769	-0.013898635283112526
Crazy Sakura	-0.02940395288169384	-0.045080799609422684
Crazy-Leona	-0.028405174612998962	-0.0723315104842186
Crazy-Orin	-0.04800976812839508	-0.045141298323869705
Creepy Meiling	-0.021482782438397408	-0.05302010104060173
Crescent Archetype Earth AACC	-0.024000605568289757	-0.04263761639595032
Crono	-0.00310180033557117	-0.02234501577913761
Cruelty Sula	-0.011081788688898087	-0.06194400042295456
CST-Pandon	-0.033578354865312576	-0.02829577587544918
Curse Seal	-0.03543812036514282	-0.016099264845252037
CX Orochi K	-0.0649941936135292	0.004670846741646528
Cyanic Kula	-0.03598422184586525	-0.018183579668402672
CYB-HELL	-0.013132387772202492	-0.059072867035865784
Cyber Destroyer	-0.07232625037431717	-0.024589939042925835
Cyber Naraku	-0.06934315711259842	-0.03216811269521713
Cyclone Nobita	-0.01376029010862112	-0.04636431112885475
Cyclone Nobita Remastered	0.0033793605398386717	-0.08762871474027634
Cyclops U	-0.038534268736839294	-0.02530944161117077
D-W-Komachi	-0.053015027195215225	-0.022355226799845695
D-Walachia	-0.03513956815004349	-0.03887283056974411
D.Yashiro.Rhythm	-0.0436319038271904	-0.0357973538339138
D0 Mizuchi	-0.03206226974725723	-0.0586082749068737
D4?Roll?	-0.01492162887006998	-0.025774013251066208
Dan Gun	-0.03796732798218727	-0.028768206015229225
Dance Master Duane	-0.04365693777799606	-0.03508474677801132
Dangerous Mizuchi	-0.02630571648478508	-0.07292624562978745
Dank Meme Nanaya	-0.06162140145897865	0.0031704504508525133
Dark Adel	-0.031806580722332	-0.07458857446908951
Dark Athena 2nd	-0.0466289259493351	-0.04286319762468338
Dark God Kula	-0.04276168346405029	-0.052787818014621735
Dark Kamijou Touma	-0.015071269124746323	-0.08714689314365387
Dark Lord	-0.07052148133516312	-0.020369024947285652
Dark Sonic	-0.028532087802886963	-0.06878876686096191
Dark Vega	-0.047110624611377716	-0.019005971029400826
Dark-Baltan	-0.024792827665805817	-0.029770636931061745
Darkness Merkava	-0.07383089512586594	-0.030923103913664818
Dash-HELL	-0.07034946233034134	-0.02909252420067787
Date Genji	-0.030823834240436554	-0.037924330681562424
Daughter of Heaven	-0.015907589346170425	-0.04275164380669594
David Bell	-0.03285565227270126	-0.04722680151462555
DD-Mika	-0.020667443051934242	-0.06821373105049133
Deadly	-0.049745235592126846	-0.04563966020941734
Dean	-0.003984422422945499	-0.05098433047533035
Death Egg Robot S2	-0.020307421684265137	-0.05878403037786484
Death End	-0.04044902324676514	-0.047877389937639236
Death Thirteen	-0.05473047494888306	-0.013577831909060478
Defend the Christmas Tree	-0.039821501821279526	-0.014199133031070232
Deka Kohaku	-0.030456317588686943	-0.08406247198581696
Delirus	-0.04633067548274994	-0.03919833153486252
Deluxe Athena	-0.020066384226083755	-0.05897664651274681
Deluxe Burter	-0.01281034480780363	-0.03514227643609047
Demigod Meep140	-0.03975755348801613	-0.026967467740178108
Deneb	-0.052900899201631546	-0.02382713370025158
Desperado	-0.013590367510914803	-0.013320662081241608
Destroyer Uduki	-0.07801573723554611	0.005558948032557964
Destrud Yuga	-0.014632455073297024	-0.06559749692678452
Devil Emperor	-0.03029535710811615	-0.05096856877207756
Devil Gundam	-0.01830901764333248	-0.04621676728129387
Devil Pesoguin	-0.027758806943893433	-0.052660923451185226
Devil Seamen	-0.07110445946455002	-0.01854698918759823
DG Rugal	-0.020920012146234512	-0.036043234169483185
Dhaos RD	-0.03946494683623314	-0.027633287012577057
Dialga	-0.028581567108631134	-0.03935084119439125
Dialga & Palkia	-0.08383451402187347	-0.024418076500296593
Diamond Eye	-0.06265714764595032	-0.017531748861074448
Dian	-0.0680365264415741	-0.008594026789069176
DiDuXia	-0.03330959752202034	-0.035943496972322464
Dies	-0.04693111032247543	-0.024156128987669945
Dies Irae	-0.03147483617067337	-0.02605845220386982
Divergence Mind	-0.08333294093608856	-0.004336359445005655
DNMK-Kyouko	-0.06623521447181702	-0.05459807813167572
Dodge Viper	-0.037286486476659775	-0.040789999067783356
Don Chan	-0.04266824945807457	-0.016148360446095467
Donald Solo	-0.04091214761137962	-0.06712102890014648
Dongdong'	-0.01916613057255745	-0.050375666469335556
Donquixote Doflamingo	-0.044315584003925323	-0.06488613784313202
Doomguy	-0.019252751022577286	-0.02824278548359871
Doutei Tank	-0.03249899297952652	-0.048575785011053085
Dr. Nucleus	-0.04270336776971817	-0.04976591467857361
Dr. Yang	-0.06573200970888138	-0.03412935510277748
Dracula Wraith Rai	-0.05025023594498634	-0.007207697257399559
Dragon Domain Lord	-0.02930239774286747	-0.02961897663772106
Dragon Ken	-0.0725235790014267	-0.010327170602977276
Dragon King Bakal	-0.03647763654589653	-0.04427112266421318
Dragon Ryu	-0.044895026832818985	-0.033672433346509933
Dragon Tank	-0.061474744230508804	0.009081820957362652
Dread Tigress	-0.027090124785900116	-0.026566671207547188
Dreadnought	-0.07385078817605972	-0.011565416119992733
Dream Kyo	-0.01849447377026081	-0.07426610589027405
Dream Serpent	-0.008915252983570099	-0.05265210196375847
Dreamform Sula	-0.02833082526922226	-0.030321843922138214
Dress Cinderella Mio	-0.00911080650985241	-0.06320958584547043
Duang-HELL	-0.033424995839595795	-0.039254747331142426
Dusk Haohmaru	0.007075538393110037	-0.08491241931915283
Dusk Kyo	-0.008181559853255749	-0.04084071144461632
Dusk Leona	-0.0668834000825882	0.006414133124053478
Dusk Mion	-0.007457244675606489	-0.043272197246551514
Dusk Nao	-0.020476529374718666	-0.06782405078411102
Dusk Whip	-0.03616238012909889	-0.03681888431310654
Dust of Osiris	-0.03443526476621628	-0.03192596510052681
E Nagamori	-0.047262709587812424	-0.02726900205016136
Eades	-0.026976455003023148	-0.025668634101748466
Ecco	-0.05138406157493591	-0.033415116369724274
ED-209	0.0025817600544542074	-0.06002834439277649
Eddie(EX)	-0.01627977192401886	-0.03514100983738899
Edward Newgate EX	-0.04803929105401039	-0.04545950889587402
Ego-Magaki	-0.025499964132905006	-0.049752507358789444
Eikyu Kenbo	-0.08050931990146637	0.007142888847738504
Einsatz	-0.023796167224645615	-0.03569179028272629
El Cid Campeador	-0.003566341008991003	-0.0437435656785965
Element	-0.0547199547290802	-0.029589805752038956
Element -A-	-0.032856594771146774	-0.04393720254302025
Element -O-	0.010843917727470398	-0.07536176592111588
Element EX	-0.05129065737128258	-0.020487511530518532
Element-BOSS	-0.03548295050859451	-0.059339020401239395
Elementrer	-0.03671910613775253	-0.02623036503791809
Elfriede	-0.04165887087583542	-0.05005686730146408
Elisabeth Blanctorche 17B	-0.02989291213452816	-0.0543711893260479
Elizabeth Remilia	-0.05315635725855827	-0.02545366995036602
Ellen Azuma	-0.03670353442430496	-0.03401368856430054
Elque	-0.010813554748892784	-0.06031789258122444
Ember-Eputh	-0.06320686638355255	-0.015512806363403797
Emerald Flame Utsuho	-0.05273094400763512	-0.025569766759872437
Emiya EX	-0.02146044559776783	-0.03982629254460335
Emperor Gaia	-0.06627195328474045	-0.02610819973051548
Emperor Saki	-0.041752271354198456	-0.055811066180467606
Endou	-0.04360303282737732	-0.0446336567401886
Engleza Scarlet	-0.05940350890159607	-0.03413516283035278
Enigmatic Girl	-0.009758295491337776	-0.07820691168308258
Entei Hideyoshi	-0.013682231307029724	-0.03888596221804619
Eregion	-0.022285182029008865	-0.03528638929128647
Ereshkigal-E	-0.08790707588195801	-0.02896527387201786
Eric BR	-0.06920229643583298	-0.006422793492674828
Erytgheia	0.008277208544313908	-0.07540679723024368
Eternal Sailor Moon	-0.08387750387191772	-0.03256239742040634
ETK Akuma	-0.03775174170732498	-0.08234252780675888
Evancell	-0.05417380481958389	-0.038068145513534546
Evelyn	-0.03321247920393944	-0.042262110859155655
Everphin	-0.03730881214141846	-0.062188051640987396
Evil Guile	-0.03999612107872963	-0.02873137593269348
Evil Maelstorm Iori X	-0.021924518048763275	-0.05916120484471321
Evil Oak	-0.06465356796979904	-0.03599737584590912
Evil Shao Kahn	-0.0054023899137973785	-0.0592922680079937
EX Janemba	-0.04383500665426254	-0.058109041303396225
Ex'	-0.05549400672316551	-0.03938641399145126
Excalibur	-0.008399493992328644	-0.03694751858711243
Exile-HELL	-0.02465777099132538	-0.04927927628159523
Existence-less	-0.03373992070555687	-0.05127963423728943
Explosive Kyo	-0.0505513958632946	0.0031257756054401398
Extra Myon	-0.07641787827014923	-0.005686324555426836
Extra Usapi-	-0.07119345664978027	0.010577328503131866
Eye Guardian	-0.011444096453487873	-0.039745744317770004
E_Justice	-0.042938414961099625	-0.03442424535751343
Fafner	-0.03694835677742958	-0.02608007751405239
Fallen Sanae EX	-0.03473816066980362	-0.060712672770023346
Famardy	-0.03123374842107296	-0.05319312587380409
Fang-K	-0.038525331765413284	-0.05828051269054413
Fate Reaper Yukito	-0.005180871579796076	-0.08096154034137726
Faust(EX)	-0.014133304357528687	-0.029922161251306534
Feather Dhaos	-0.05298154428601265	-0.029173213988542557
Feeling	-0.020798834040760994	-0.02617865614593029
Felden	-0.0685461014509201	-0.009235833771526814
Female Krizalid	-0.05585026741027832	-0.019433772191405296
Fernandeath A	-0.051490895450115204	-0.03857257962226868
FF5 Exdeath	0.00260554114356637	-0.053779859095811844
FF5 Omega	-0.09170536696910858	-0.009638054296374321
Fie	0.0037286628503352404	-0.05700552463531494
Final	-0.03523973748087883	-0.02373749576508999
Final Akiyami WF	-0.03694026917219162	-0.02253255434334278
Final Goliath Doll	-0.04619845002889633	-0.04447714984416962
Final Khriz	-0.034651998430490494	-0.06722919642925262
Final Wars Hedorah	-0.029719309881329536	-0.05869779363274574
Flame Nao Lv1	-0.018678894266486168	-0.08003944158554077
Flamme Ametryn-RF	-0.021475518122315407	-0.022694377228617668
Flamme(S)	-0.05922279879450798	-0.04308740422129631
Flamme-DGF	-0.04831326752901077	-0.02821924164891243
Flamme-DGF EX	-0.031643372029066086	-0.036481183022260666
Flan EX	-0.06813127547502518	-0.018675420433282852
Flan-B	-0.04155294597148895	-0.024614334106445312
Flash Byakuren	-0.034536704421043396	-0.02940879762172699
Flash Gen	-0.04139351844787598	-0.027951015159487724
Flauros	-0.005383118987083435	-0.03772636875510216
Fliz-DGF	-0.016607781872153282	-0.0550529845058918
Flower Drunk Girls	0.0001945553522091359	-0.061132173985242844
Force Mizore	0.0028946278616786003	-0.08227690309286118
French Sephiroth	-0.030009668320417404	-0.041544150561094284
Froyunt	-0.05435162037611008	-0.04030906409025192
Fujitora Issho	-0.05621883645653725	-0.016099700704216957
Fun-Ultra-Crazy-Kuso Neet Master	-0.011556967161595821	-0.06755300611257553
Funny Nanaya	-0.0458918958902359	-0.05812540277838707
Funny Toki	-0.004048053175210953	-0.0828208178281784
