0.039675895	0.057653494	0.027356848	0.036979213
-0.02268326	0.04281549	0.023869535	0.020129794
0.016446808	0.06979467	-0.008994722	-0.017080339
-0.042334534	0.02904143	-0.03414366	0.02161105
0.0017551384	-0.022822648	-0.03637349	-0.0010586662
0.008272705	0.025949027	-0.04582432	-0.058423072
0.042342205	0.0044282726	-0.02107074	-0.0293591
0.039810445	0.0279404	-0.059060033	-0.032175228
-0.0130731	0.011766399	-0.032432247	-0.010729988
0.018497266	0.052257318	0.016127177	0.015174063
-0.0040395535	0.02108779	-0.031848278	0.0060503697
-0.0356923	-0.015226244	-0.042320814	0.036133848
0.02169525	-0.035840716	-0.015891464	0.062363345
0.07811637	0.027258735	0.015534309	-0.020711496
-0.021445865	0.009117458	-0.011634315	0.01517239
-0.020909084	-0.005887041	-0.038828395	0.056379758
0.013309209	0.041908603	0.0015019893	0.0067044557
-0.02724392	-0.031455185	-0.050701063	0.056716017
0.009869185	0.05359337	-0.02047713	0.022306792
0.035209753	0.0056961067	0.034628056	0.018281104
0.048743658	0.023101846	0.017831493	-0.03397781
-0.006369309	-0.011575061	-0.05303737	-0.0046269055
0.04891138	-0.011325084	0.009226396	0.047026657
0.040051714	-0.006865896	0.0037883501	0.014951853
0.024070991	-0.054695006	-0.027195452	0.021710675
-0.0076652123	0.021000978	-0.06956278	-0.011417207
0.02298736	-0.03149015	-0.0074429335	0.028396126
-0.03475417	0.013976759	-0.004570238	0.052807108
0.045816768	0.005622374	0.009465218	0.035344083
0.060811367	0.031793788	0.0017604714	-0.0070210923
-0.008385761	0.038697448	-0.021030448	0.03321924
0.032699402	0.043190453	-0.025486939	-0.038657688
0.029368307	0.031326685	-0.016097574	0.036412593
0.0007366964	-0.022065135	0.013128972	0.049476773
-0.020309111	-0.017462641	-0.003261936	0.04021686
0.026063036	-0.011801636	-0.027335651	0.004551883
-0.007144171	0.03901892	-0.027317356	-0.019278469
0.010591678	0.030218497	-0.015251392	0.04474401
0.042760365	-0.034086857	-0.004569272	0.05105267
0.011275112	0.03194769	0.03463328	0.03835757
0.06323696	-0.020122526	0.0048557143	0.039631568
0.044813875	0.031209445	-0.057693437	-0.024057439
-0.0039273757	-0.0022451894	-0.028387006	0.039551336
0.03929594	0.038155083	-0.0035357361	0.010442767
0.02166674	0.03847279	-0.021064414	0.023911275
0.014507727	0.0047011864	-0.017652865	-0.004588958
0.0011500844	-0.013526133	-0.013903209	0.040712018
-0.009735895	0.041723628	-0.031992957	0.015263054
0.052289963	-0.023893628	-0.033094417	0.01315196
0.024804473	0.026283823	-0.03066925	0.04094065
-0.02530878	0.01348445	-0.025823792	0.0070381374
-0.023439495	0.012281988	-0.018325675	0.0032494671
-0.01932467	0.028119033	0.014315436	0.022888498
0.030982995	-0.009000963	0.03170644	0.030684317
0.02173627	0.015241667	-0.004191422	0.04419198
-0.054542474	0.04013744	-0.026849484	0.04082239
0.06801859	0.02104103	-0.020312453	-0.01784687
-0.02124749	0.029416531	-0.03599004	-0.022139275
0.031017857	-0.010738449	0.008886873	0.026504934
0.04925762	0.030437563	-0.020655993	0.005228184
0.01733166	0.019435883	-0.021470316	-0.034421187
0.03407457	-0.025599131	-0.016884875	0.010857258
0.003278781	0.016299333	-0.016505294	0.022087777
0.00063036964	0.03600115	-0.05986694	0.003504959
-0.0022428636	-0.00030999113	-0.016491717	0.025785973
-0.027407495	0.0040234756	-0.06474936	-0.015533516
-0.025651	0.007343748	-0.05828559	0.04500682
0.023125026	0.020816393	0.008783555	0.029296797
0.02521104	0.009225146	-0.008960585	0.005871416
0.017244322	-0.035684444	0.0015877322	0.049152926
-0.044447888	0.013207333	-0.04495821	0.06864478
0.038902007	-0.058199435	-0.019992707	0.025755119
0.046584237	0.009642756	0.011631286	0.014172345
0.02658724	0.025524607	0.014673025	-0.0029210865
0.031286452	-0.013272848	-0.04056559	0.024436021
0.012455163	0.014810898	0.025016926	0.011800469
-0.051881857	0.03294721	0.013733156	0.029220492
0.04714167	-0.009564942	-0.02886022	-0.020277893
-0.0069153076	0.008638258	-0.017583353	0.053468034
0.029046968	-0.00060331856	-0.0058348826	-0.005539467
0.026897414	0.023135172	-0.030756468	-0.032505166
-0.017463606	-0.008826764	-0.0310812	0.04788793
-0.00014658806	-0.012879365	-0.011952533	0.030203413
0.05141018	0.0015754813	-0.05618258	-0.03548582
0.03190266	0.018897463	0.017159842	0.06407744
-0.02775585	0.060017083	-0.05940816	-0.019671932
0.03567861	0.015577677	0.021962013	0.028602803
0.025106609	-0.013812106	-0.05982482	-0.03394212
0.040139634	0.024557095	0.024405476	0.053542502
-0.004774792	0.0057374653	-0.002669237	0.0565807
0.021879552	-0.0068997582	0.031302385	0.032302268
-0.035901446	0.023068193	-0.016554758	0.01587952
0.0048450166	0.015407053	-0.03374168	-0.0026126585
-0.030596055	-0.030981895	-0.02717276	0.050626323
-0.011170031	0.042152237	-0.0011914184	-0.050941538
0.068937816	-0.016617563	-0.005223296	-0.035605878
0.028563755	0.032024518	-0.020247817	-0.040582985
-0.014121513	-0.0019316047	-0.048140883	0.017622877
-0.017959	0.004851514	-0.056773048	0.00095103844
-0.03707125	0.018514184	0.02454404	0.03246163
-0.0038615707	0.038692176	-0.0014090671	0.041160744
0.036392637	0.03528921	0.026432283	0.0054010698
0.022672255	1.4171087e-05	0.00354444	-0.0025561766
0.014077265	-0.02626901	-0.022673756	-0.013354438
-0.01733809	0.054333918	0.000104415245	-0.012811776
0.0069318214	0.009500909	-0.031517997	0.0029100822
-0.0032083704	-0.0025205708	-0.06484556	0.015803715
0.025971824	0.025692146	-0.046851672	-0.022319557
0.03047822	0.028469224	-0.017254036	0.02531074
0.028968858	-0.022704998	-0.00058155454	-0.009163831
0.02123588	-0.019940954	0.0183503	0.047590144
0.04468599	0.0041732267	0.018142378	-0.010891414
-0.0056773676	0.06772486	-0.022638459	0.013517671
0.030232303	0.005262075	0.00459982	0.049121916
0.010461044	0.043838646	0.005006626	0.002530332
0.005021795	-0.04263117	-0.02656128	0.03330831
-0.012964632	0.05273923	-0.023972368	-0.024044013
0.00045459872	0.038104173	0.024649298	-0.018638957
-0.014490923	0.026602637	-0.008795775	0.059933957
0.023380391	0.034071896	0.014026629	-0.032340325
0.0072371406	-0.0017719193	-0.047792103	-0.025006346
0.034071386	-0.007982417	-0.010720412	0.01756465
0.024341172	0.03481254	0.0053866417	0.001097158
-0.017349916	-0.023072643	-0.048173502	0.066356935
-0.028599849	0.0046816966	0.0020191292	0.017492497
0.028753398	0.033369306	0.01444545	-0.039073836
0.0038247085	-0.009763517	0.029157598	0.055198334
0.049433	-0.0074652713	-0.026381813	-0.027093226
0.020156529	0.02386158	0.029768778	0.026071304
0.02717831	-0.05000779	-0.0388312	0.029541468
-0.014863423	0.0008120243	-0.02747719	0.03685102
0.056450635	0.032409225	0.022704126	-0.00045979695
-0.0012507717	0.02291832	-0.013315926	0.050480492
-0.013398703	-0.04038025	-0.047302984	0.038236134
0.058273274	-0.031596795	-0.049431525	0.0028890383
0.017397229	0.045420557	0.009278645	0.025171239
0.052904848	-0.023735626	-0.02766868	-0.010463866
-0.022695994	-0.021941375	0.0022912493	0.04767118
0.012928699	0.0004890465	0.020614656	0.021753138
0.018637894	-0.043336023	0.0020181043	0.005302979
-0.020485107	0.024123076	-0.005374949	0.052424856
0.015517618	-0.04071852	-0.041138228	0.0010453996
0.017122466	-0.029377418	0.0029442552	-0.0018932258
0.027372908	0.004410633	-0.0043391385	0.059919428
0.004566412	-0.008622001	0.02422697	0.055747777
0.003938882	0.044062436	0.027553257	0.0050315196
-0.00281255	0.009398155	-0.026010167	0.0020325629
-0.02328793	6.640713e-05	0.002204447	-0.021978704
-0.011688047	-0.03120889	-0.010307032	0.024475588
-0.0026656396	-0.018303037	-0.009508138	0.01662807
-0.005958643	0.02576445	0.02201053	0.031664666
0.012008425	0.016695015	-0.011184428	-0.004216924
-0.024758538	0.04685329	-0.06477999	-0.0041651586
0.022177398	0.031151304	0.015382611	0.039975252
0.026833618	0.033374198	0.027909338	0.048361436
0.039034635	-0.005408623	0.015856268	0.03131034
0.01632472	0.050658	-0.010772716	0.004087255
0.028955441	-0.040847115	-0.04650752	-0.017142441
0.025436848	0.025030525	-0.0039973343	-0.011775636
0.0338227	0.048977107	0.036987294	0.045333326
0.020798776	-0.021638429	0.011880291	0.025739703
0.06475202	0.0015915626	-0.0021052733	0.011304542
0.01974942	0.002990501	-0.041233465	-0.015877912
-0.022703467	0.041252512	0.00074684876	0.03082953
-0.014747889	0.0400321	0.021001682	0.038086373
0.019570295	-0.025522778	-0.04025248	-0.016645957
0.036142744	0.03496252	0.0014007619	0.00075834256
0.030280052	-0.021961812	-0.028418425	-0.022504115
-0.012539692	0.004353543	-0.02472901	0.048183132
-0.024932008	-0.00038846498	-0.029493853	0.038122647
0.027411135	0.03175621	0.024058629	-0.017615784
-0.0066767414	0.007889738	-0.012935874	0.019474443
0.031080222	-0.02324741	0.03592673	0.050780952
-0.022432014	0.046512943	0.0163809	0.03210725
0.032091122	0.005355633	-0.037767444	0.012867849
0.007381051	0.024732424	-0.044188313	0.005356882
-0.019761266	0.036873642	-0.040989228	-0.002928111
0.011729865	0.04460236	0.015952889	-0.008382386
-0.014705602	0.009016556	-0.004891216	0.030359324
0.029139413	-0.0026448925	-0.018977305	-0.019710366
0.04426521	-0.008355831	0.030191118	0.011337716
-0.027922357	0.0039060437	-0.052371703	0.010231147
-0.00024523676	-0.00087364827	-0.009731253	0.02710848
-0.016669236	0.0013411411	-0.05932434	0.037915446
-0.04244988	0.008562652	-0.02765505	0.028572666
0.021802593	0.0256085	0.008830995	-0.03398074
0.058622442	-0.04375685	-0.0072264974	0.011365647
0.044572048	-0.0005253907	0.013197794	0.004927815
0.048285075	-0.0010957613	0.012887044	0.029913165
-0.013355559	0.022096712	-0.045345362	0.04447267
0.009900955	-0.022517435	-0.023436181	0.009599801
-0.014489185	0.051294573	-0.032414183	-0.0020697908
-0.025786761	0.030361112	5.5146756e-05	-0.0104764225
0.06655167	-0.013735658	-0.0010181275	0.031095432
0.007348506	0.035731092	0.01926026	0.02030254
0.041356277	0.014350606	0.034750897	0.022741405
0.009819381	-0.026551707	-0.056802362	-0.0016132756
0.014930088	0.0012031519	0.022205168	0.023555133
-0.0054974267	0.04991196	0.0062121265	0.06686853
0.014418662	-0.009763213	0.0099723395	0.015302724
-0.013114261	0.053096972	0.01576356	0.047265537
0.020995779	0.038174964	0.035400514	-0.02547237
0.042413186	-0.02121269	-0.02679409	-0.03271177
-0.02802411	0.0015506746	-0.0053173024	0.055588722
0.00064839836	0.004075522	0.018189523	0.06689158
0.0331198	0.02425103	0.026077503	-0.0144139575
0.024284702	-0.0060066986	-0.011829596	0.034591176
0.074623585	-0.0096317725	0.0051040454	-0.017539311
0.0023307544	0.011537757	-0.033168558	-0.01747681
0.0062980778	0.052466497	-0.01828922	0.00549391
-0.021723723	0.018656688	-0.03508825	-0.005333739
-0.0086792605	0.039111607	-0.03901221	-0.020034704
-0.03456986	0.020016281	-0.0068847677	0.025255505
-0.0001948716	-0.026144458	-0.027849756	0.02007245
0.02586242	-0.01039275	-0.034496725	-0.04931467
-0.022038892	-0.008574399	-0.013199611	0.0034951167
-0.008429992	0.02596398	-0.010875173	0.034191176
0.05840301	-0.018381221	-0.028191367	0.02237896
0.0065527777	0.02179489	0.017369715	0.005252194
0.005332626	0.038362436	-0.026393093	0.011273619
0.012666123	-0.03433693	-0.049884524	0.01656574
0.041226596	-0.015879676	-0.049506437	-0.040571865
0.044874635	-0.00030738954	0.0008982616	0.010700186
-0.022948356	-0.020436103	-0.019943507	0.02963062
0.04208139	-0.010702397	0.027974084	0.026847234
-0.03364467	0.012779363	-0.05900836	-0.004953382
0.0053792708	-0.046643004	-0.0451591	0.022156207
0.054870024	-0.015571968	-0.039176665	-0.012538569
0.037159454	0.033465922	0.057339754	0.018846978
0.009606737	0.03374081	-0.005888226	0.017405203
0.03522719	0.03140424	0.010430601	0.024677074
-0.021778079	0.02774472	-0.004590623	0.0391444
0.02331292	-0.020235306	0.008461294	0.003712702
0.013974606	0.050958693	0.031870686	0.0009154458
0.005216023	-0.020531889	0.0145650795	0.01906843
0.058812026	0.014705484	0.01939624	-0.0059153372
0.0021362093	-0.025037967	-0.025644466	0.010056942
-0.007489765	0.015579603	-0.008055438	0.016693044
-0.013213148	-0.028237466	-0.014938511	0.0103227375
0.011006894	-0.008045406	-0.012615998	0.013360982
0.011617318	0.0023997892	0.029184837	0.003266917
-0.0027157967	0.060967613	-0.018887846	-0.032592703
0.021460896	-0.049573865	-0.036624685	0.02201179
-0.0016950327	-0.017333932	-0.032614164	0.037568625
0.035471514	-0.013136152	0.013395166	0.020235615
0.011691252	0.003563645	-0.052275613	0.025680317
-0.031458464	0.044543423	-0.018589698	0.004853078
0.019369137	0.03997893	0.04840383	0.025173051
-0.012577622	0.05476521	-0.042279046	-0.005392903
0.015003505	0.04016167	0.0029949541	-0.015595754
0.002860764	0.016054658	-0.019856906	0.044750854
0.011793215	-0.013593391	-0.045241207	-0.018118884
0.015192056	0.05080381	0.025596043	0.06514706
0.0034378823	0.01603343	0.050186157	0.013315526
0.03093765	0.008889119	0.028157912	0.013156918
-0.02592998	-0.005704968	0.0071885735	0.051647127
0.049110137	0.020908767	0.0075347656	-0.0013465675
0.032538015	0.05692268	-0.0045269025	0.0074519343
0.042215955	0.01110858	0.026779557	-0.007850882
0.04126594	0.052683447	-0.042237613	-0.01441376
0.046151746	0.0047561666	-0.011543394	0.0031379915
0.039893	0.013124454	0.009356104	-0.0066825766
0.06995852	0.011050062	-0.0013880662	0.013405923
0.030044204	0.03284007	-0.0016618555	-0.030543853
-0.012252665	0.041125648	0.03990303	0.01358502
-0.02232277	0.049004655	-0.010625063	-0.00996542
0.015727663	0.025094245	0.035992645	0.04308411
0.0066673867	0.0021016358	-0.027298138	0.026048778
-0.0008261918	0.03540265	-0.010553153	0.011232507
0.04561745	0.005540959	-0.012319637	-0.03687421
-0.02843018	-0.01664713	-0.06176023	0.010719138
-0.012661166	-0.024986878	-0.013518566	0.036350414
0.014572204	0.0013359536	-0.03330027	-0.004022915
0.05411707	-0.016693918	-0.018316124	-0.026629493
-0.013426867	-0.021561703	-0.065990314	-0.0010380995
0.0008299974	-0.018226007	-0.037913796	0.0072476324
-0.03803992	0.013973569	-0.034314096	0.01755132
0.028737653	-0.00465649	0.0015964328	0.05180176
-0.032372393	-0.0015301367	-0.04852445	0.024573857
-0.024823956	0.012616217	-0.03841622	0.048560128
-0.0055471854	0.0046571186	-0.02733332	-0.0041791075
0.031869344	0.013588106	-0.016299166	0.015220107
0.053356867	-0.002765339	0.0052705156	-0.018573577
0.025214294	0.04646478	-0.0063699777	-0.021671152
-0.020357395	0.021520156	0.02374679	0.02740114
0.0013330365	0.044417594	-0.021264901	0.021646537
0.014472918	-0.011827143	-0.05567761	-0.018511888
0.016842004	0.0021618204	-0.007772064	-0.0086663375
-0.0044135866	-0.03111575	-0.034699116	0.013422102
0.041153345	-0.018886205	-0.020030335	-0.0011232698
0.00043401215	-0.00014439088	-0.01593597	-0.008229707
0.01850406	0.007289385	0.01003446	0.012508707
0.017093299	0.0026315777	-0.00913216	0.0005758555
-0.013766956	0.028641144	0.04316869	0.04641496
0.005835973	0.033400983	-0.01426711	-0.013667398
0.06313093	0.0119851595	-0.019387823	-0.009086646
-0.04551815	-0.012792375	-0.047461156	0.040214002
-0.0014509776	0.040651426	-0.06660131	0.014454843
0.015950404	0.021341251	0.004164057	-0.0030139226
-0.0017089994	0.058363605	-0.010312969	-0.0060722306
0.05292765	0.04467831	0.01965696	-0.008593157
0.0011570959	0.04828571	-0.035949484	0.004937189
-0.008446949	0.005081255	-0.017035883	0.0425952
-0.031397987	0.024744801	0.023825629	0.043932762
-0.026120596	-0.017565502	-0.056000322	-0.004185764
-0.03491334	0.013442584	-0.046495777	0.060755163
-0.010698432	-0.027881317	0.02161092	0.008699358
0.05155132	-0.00680841	-0.027043793	0.020289259
0.046698205	0.015050216	-0.066864334	-0.015452158
0.056189086	-0.018061148	-0.00035387368	-0.0018159162
0.03715753	0.019400584	-0.043295976	-0.013538432
-0.0064886897	0.018612986	-0.0153155895	0.04304255
0.04782753	-0.023304066	-0.05056593	-0.014227015
0.039331745	-0.040172745	-0.032414597	0.04363951
0.004625356	-0.010701127	-0.046681933	-0.018469196
0.032686226	-0.016140597	-0.06550699	0.009473775
-0.016662458	-0.0038258433	-0.05910244	0.044614866
-0.032997705	0.009402478	-0.006196508	0.019603008
-0.004569401	0.045691833	-0.0064340085	-0.027616402
0.014572577	-0.02207986	-0.049697246	0.01678699
0.006713379	-0.01375812	-0.06050913	-0.0077074217
0.0010567473	-0.009195843	-0.046158347	-0.049500577
0.022408988	0.017876187	-0.024256425	-0.0059593054
0.03508373	-0.023075668	-0.034480266	0.019918865
0.0280546	0.029641764	0.0014341314	-0.005048911
-0.021128884	0.054573826	-0.017129872	0.01865417
-0.01089176	-0.020284167	-0.04783107	0.008313397
0.027817953	-0.02777817	0.033758685	0.052585553
-0.019562252	0.015280352	-0.030756898	0.02422093
0.00083296356	-0.0032864115	-0.030604878	0.03553492
0.02554378	-0.028627446	0.034975708	0.042380672
0.053748213	0.012865908	0.01791625	0.040403526
0.029375361	-0.04661698	-0.014367674	-0.001475329
-0.023364492	0.039374687	0.00030470605	0.037663143
0.036232308	0.0051803966	-0.0025793246	-0.033570994
0.0009921208	-0.0051064384	-0.014319333	0.038118027
0.014903154	-0.036491126	-0.026966173	0.029668888
0.02451012	-0.036356166	0.011227667	0.04914685
0.0053992816	6.558267e-05	0.037518647	0.0389873
-0.023553465	0.04602094	-0.035088122	0.01220368
-0.042065397	0.00962492	0.039844554	0.04502777
0.04164651	0.032697205	-0.020628832	-0.026851857
0.030447517	-0.009961222	-0.013177204	-0.022990834
0.0678311	0.013502497	0.0069166776	0.017651636
0.025421202	-0.005092417	-0.033510737	-0.020652175
0.015353756	0.037770685	0.0052525024	-0.014008737
0.028050935	0.0005524454	-0.07456889	0.009189197
-5.899826e-05	-0.004881825	-0.03133328	0.057263225
0.025367593	0.031415317	0.018453412	0.007875795
0.031275686	-0.02830551	-0.049067702	0.014607421
-0.0007154671	0.008372443	-0.028077262	-0.004560464
0.0034863784	0.00034782945	-0.014303508	0.0008605328
-0.025081404	-0.009985817	-0.025535975	0.0329549
0.011082262	-0.022322744	3.0011903e-05	0.011635602
-0.0138290515	0.026865538	-0.027302435	0.022008134
0.028683066	-0.0036060533	0.035690542	0.000779761
0.04637143	0.046178415	0.022041587	-0.008639037
-0.013090073	0.06584107	-0.0033108601	0.037815344
0.037964854	0.042859055	-0.03164885	-0.03630473
-0.03872521	0.049415465	-0.037060782	0.035638656
-0.009208796	0.028600719	0.015930614	0.03360901
0.01834261	0.004585196	-0.025134282	-0.00750347
0.040848132	-0.008478819	-0.05660706	-0.024567101
-0.027903643	0.01146678	-0.054926816	0.0012987909
-0.047703966	0.012983875	-0.039431255	0.04101076
-0.0020676474	0.004277879	-0.04158521	0.044812128
0.016594851	-0.011592492	-0.05604459	-0.0078028548
0.00063244096	-0.00900972	-0.0075210324	0.037965667
0.028216438	0.010889217	0.0064936555	0.06611748
-0.03210692	0.012043237	-0.029743532	0.037645716
0.019504046	0.0062051686	-0.007829575	0.06946518
0.027410371	0.025397282	-0.0050191293	-0.043580502
-0.028240614	-0.037804414	-0.0033253732	0.017978325
-0.0011971116	0.018035445	2.8363525e-05	-0.005534357
-0.026011707	0.052137982	0.022871058	0.06991476
0.059523985	-0.02065492	0.017449237	0.048857212
0.009841148	0.047973406	0.016189326	-0.020816298
0.0055421437	0.009400943	-0.03771436	0.018311102
-0.048224606	0.018708616	-0.011858965	0.03169684
0.06265809	0.03857349	0.019271139	0.027980428
0.029000338	-0.02816603	0.010999081	0.0339843
0.023576988	0.005097927	-0.019994156	0.000610007
-0.011190335	0.017611053	-0.004858477	-0.00560146
0.034662075	-0.032533187	-0.028109837	0.024335114
-0.013169134	0.030808248	-0.071045324	-0.018687343
-0.035808314	-0.004609061	-0.035725076	0.055903863
-0.017235024	-0.033122536	-0.050620377	0.052473832
0.018816158	-0.02169043	-0.02100905	-0.008889144
0.028781176	-0.028754601	-0.0526978	-0.023884524
0.00013180605	0.033104986	-0.018229559	0.0039549884
-0.02148585	0.014850862	-0.024903854	0.043168567
0.017046478	0.003590956	-0.01905508	0.035276376
-0.01624098	0.051781993	0.013249405	0.0027594017
0.0448653	-0.033995554	-0.04546981	0.024219666
-0.03127119	-0.008052784	-0.029068533	0.0056187296
-0.01678926	0.052048028	0.010693331	0.042226378
0.004807823	-0.0027988022	-0.039971896	0.02861825
0.014809684	0.004274697	0.0057903207	0.010281046
0.016137887	0.020968838	-0.009543994	-0.0095325485
0.024396507	0.014457497	0.014212836	0.07115248
-0.002466149	0.045677412	0.016452864	0.0008147894
-0.020354679	-0.025319496	-0.0676578	-0.022329373
-0.0023211308	-0.009767373	-0.0144281415	0.028975992
-0.021321554	0.0011756211	-0.01055035	0.08144433
0.05226783	0.018889386	-0.0012881467	-0.005397086
0.029221764	-0.01706239	-0.08068752	-0.012250896
-0.0057220864	-0.0030435722	0.0026602063	0.023058211
0.014677979	-0.026685013	0.0015769622	-0.0054124817
-0.0008094595	0.015460822	-0.0036410107	0.06320089
0.021275967	0.057412144	0.00282887	-0.006427127
-0.01589736	0.04146909	-0.000976782	0.043826573
0.026993714	-0.020823603	-0.022665555	-0.0129923215
-0.03556948	0.02164955	-0.021172725	-0.04368178
0.013512158	-0.0055033443	-0.010261518	0.017838892
0.016827893	0.0027398556	0.0019680224	0.04279412
0.005974502	0.046244282	0.0048459154	-0.014820064
-0.014137603	-0.053541843	-0.030132473	0.02239212
0.03927366	0.0023319374	0.027259128	0.037951488
0.05031297	-0.006611682	-0.0100516705	0.032308314
0.0038162274	0.048094038	-0.0153396325	-0.013827612
0.013361435	0.049712673	0.0047916495	0.0279592
-0.009683442	0.030981457	-0.02194882	-0.012557821
0.016826969	-0.00058006466	-0.036321573	-0.031084687
0.036408726	0.021030793	0.0014607972	0.027003678
0.028110705	0.03703366	-0.017253524	0.011210746
0.011767601	0.0487721	-0.011916365	-0.016717862
0.05188635	0.04352665	0.024046103	0.0086656185
0.018768301	0.03937175	0.010783429	0.031684868
0.024553815	-0.052029986	-0.006351156	0.03800094
0.0056248675	-0.002800997	0.0024873046	0.00888508
-0.035316996	0.027806086	0.013747763	0.04752811
0.02140319	0.031168135	0.011025928	0.008572443
0.04011969	0.032343328	0.021754527	0.035584852
0.01854082	0.032787044	0.026159044	0.044443097
0.04142412	0.03197776	0.02682633	0.031143766
0.030687716	-0.010416762	-0.04623137	0.047155276
-0.03155409	-0.038175613	-0.058893688	0.06715062
-0.023511324	0.041319262	-0.03459198	0.02970878
0.04908765	-0.00020196245	0.02921477	0.048846986
0.021605948	0.030466076	0.011251553	-0.03632333
0.0258373	0.0060334457	0.039270446	0.017627014
0.04906313	-0.021618852	0.018713348	0.016215025
0.03350434	0.0037862142	0.025681559	0.029936923
0.014841718	0.047626067	-0.044384092	-0.0051166355
0.019002158	0.054773767	0.029007135	0.05008991
0.03736481	-0.011266494	-0.011382164	0.02843552
0.04982406	0.03539833	-0.00085580925	-0.029309215
0.041387644	0.043518633	-0.019118367	-0.020993311
-0.0022627662	-0.02005183	-0.05269929	0.032052815
-0.040998496	0.035442203	-0.03692344	-0.02469233
0.005675326	0.043653447	-0.025268227	-0.0006075294
0.047568936	0.015619061	-0.038867593	0.010064845
0.0448077	-0.042155836	-0.025231242	-0.02048453
0.030680051	-0.0345464	0.009452489	0.04543034
-0.0033981174	0.04273557	0.008119879	0.024342049
-0.0068196617	0.036100633	-0.032011084	-0.03505923
-0.03551069	-0.041935828	-0.043293968	0.0535781
-0.011570406	0.008657914	0.018766737	0.04324188
0.020652128	0.036959168	-0.046909414	-0.004783552
-0.007565818	0.024078524	-0.04699039	-0.030105975
0.002918474	-0.013221424	0.018913839	0.043015003
0.032077786	-0.008963578	-0.03271254	-0.025228307
-0.011856081	0.017213607	-0.030438244	-0.015514492
-0.017550401	-0.025012964	0.0005655913	0.036138304
0.007406911	0.019003991	0.024692142	0.007138571
0.034623347	0.0008400414	-0.05120807	-0.0027733045
0.05341562	-0.037772905	-0.020978486	0.005490684
0.04741022	-0.023608914	0.012206132	-0.011208951
0.039186046	-0.020730495	0.004187748	0.05730903
0.019762537	0.013431424	-0.05371646	-0.012710045
0.030007673	0.042207174	0.023211066	-0.005753333
0.006862768	-0.026661914	-0.033313535	0.04418883
-0.0043035126	0.037423987	-0.025886308	0.011884698
0.041050512	-0.0015843577	0.053646825	0.035989016
0.042260185	0.037413076	0.025968097	0.03186465
0.011180139	0.010479982	0.0097729135	-0.02138049
0.06094768	-0.002084146	-0.028252691	-0.014572583
-0.011107324	0.004541313	-0.0035022742	0.045874063
0.028643196	0.023403818	0.026787817	0.05143453
0.023861649	0.037561093	-0.01962055	-0.03704047
-0.026072644	-0.023294672	0.009675975	0.058805957
-0.01494677	-0.011702506	-0.043682832	0.013212739
0.021643132	-0.026050989	0.023214743	0.039784197
0.045279182	-0.00650146	-0.04967276	-0.02861042
-0.020376425	-9.2704235e-05	-0.008982789	0.032328036
0.061509617	0.05523839	-0.019224336	-0.020523665
0.008411163	0.062218055	0.0015320923	0.006094381
0.01487	0.0122525925	-0.015165955	-0.021877388
0.033504542	0.03394627	0.008372948	-0.021259185
0.016955644	-0.020495802	-0.007165689	-0.0034294575
-0.024028135	0.038469873	-0.0026522113	-0.05761594
-0.001121854	-0.0034751156	0.019841291	0.06533155
0.06904462	0.018865159	0.02767763	0.026361907
-0.041611765	0.055430505	-0.040543333	-0.029008709
-0.040683273	-0.0043974724	-0.016260553	0.032447435
0.01781156	-0.010262589	-0.049748525	-0.014676875
-0.024480266	-0.029645272	-0.007910676	0.033240877
0.03796965	-0.04714245	0.047339655	0.042016037
-0.0005437264	-0.028661776	-0.043919165	0.0031770137
0.028264202	-0.0073803775	0.023868738	0.029563151
0.014129706	0.066258274	-0.0127345575	-0.0037109905
0.007662276	0.028225502	-0.047171053	0.00059807615
0.021660423	-0.0034079284	-0.0076480275	0.008227721
0.028909119	-0.038157057	-0.019645026	-0.012288536
0.059347812	0.015542666	0.009520552	-0.029986765
-0.03540375	0.017009601	-0.011131832	0.0034818603
0.007449097	-0.0063588885	-0.041980363	-0.00044075216
-0.008643238	0.0070654457	-0.009817715	0.037766565
0.032534417	0.02579715	0.0021625364	-0.003993905
0.012834813	-0.041346524	-0.0133526055	0.02065019
0.027519105	0.030444885	0.03682564	-0.007117448
-0.006564612	-0.024772843	-0.061460514	0.06972321
0.021776963	0.008026573	-0.0016656136	-0.006608052
0.0337237	-0.028104901	-0.038758542	-0.0028788168
-0.022633877	0.022781996	-0.000923538	0.04070807
-0.0036481703	0.032394126	0.005173773	0.0027554506
0.018482516	-0.0061894003	-0.043145075	-0.02317574
0.03957741	0.014608205	0.0061563007	0.0008133289
0.029638253	0.03876061	0.014610369	-0.035745464
-0.039560843	-0.024291795	-0.046706215	0.057395045
0.0647486	0.0003105612	0.008822738	0.007604069
0.03539661	0.0026814986	-0.004029591	0.069770604
-0.0072722808	-0.0019538645	-0.030166104	0.01608589
0.004770932	-0.006520697	-0.05242759	0.008081891
0.0015197778	0.026793731	0.0069079967	0.05419646
0.06511671	-0.021421578	0.015700324	0.05444909
0.035850976	0.026717514	-0.040689744	-0.008988591
0.004576989	-0.011667317	0.018738857	0.052667506
0.044178676	-0.0056369207	-0.02728902	-0.0002691882
-0.012963938	0.052853562	-0.0036881454	0.03966296
-0.024238855	0.05994776	0.0074430574	0.0034840172
-0.009230665	0.020299518	-0.008086174	0.027976511
