-0.035674445	-0.07110928	0.084171295	0.0033414355	0.025760476	0.08503613	0.09582656	0.06769791	-0.012898459
-0.03481384	-0.014453331	-0.012253281	0.03770632	0.073980615	0.018977135	0.02289195	0.02424359	-0.07681129
-0.083903104	-0.0828854	0.028073948	0.054768015	0.050496418	0.018645136	0.06936053	0.043441206	-0.0415709
-0.06568746	-0.038787022	0.06012421	0.011628278	-0.008104211	0.022199726	0.048938405	0.030066947	-0.08421846
-0.022562781	-0.05225189	-0.017081061	-0.012896749	0.049226258	0.024197713	0.0059155948	0.078177184	-0.039641585
-0.018475672	-0.0072356695	0.07405219	0.0146711925	0.01582184	0.07815286	0.05354112	0.047260642	-0.0867854
-0.06630103	-0.09222947	0.05464257	0.07817752	0.014862009	0.049807478	0.04393993	0.01746873	-0.015516952
-0.060081117	-0.0019121661	0.054860126	-0.0004910793	0.06990578	0.019540692	0.035878457	0.0445321	-0.04144425
-0.04111675	-0.008894219	0.00866334	0.029707124	0.081934035	0.058080293	0.05090925	0.029698487	-0.04339716
-0.07184883	-0.095602356	0.11593208	0.038829524	0.017291145	0.07064223	0.03115575	0.0314021	-0.08900604
-0.012586392	-0.055015728	0.0073113563	0.08265549	0.008443122	-0.0008384331	0.057000946	0.028296959	-0.034426108
-0.049602967	-0.029440023	0.056677952	0.101512365	0.080933616	0.12812807	0.10007248	0.05484747	-0.11089534
-0.08616096	-0.080026485	-0.005566645	0.015559038	-0.0026771098	0.0324254	0.008057824	0.048034325	-0.05636119
-0.015627947	-0.01754582	0.05783958	0.032909755	0.02882053	0.033911567	0.026950048	0.008483898	-0.07303903
-0.07066533	-0.035482056	0.026467001	0.074967	0.015525075	0.09067242	0.009570926	0.026996471	-0.035302836
-0.041855644	0.0027739836	0.071266904	0.07124013	-0.016203852	0.06464782	0.041833088	-0.00177949	-0.008136297
-0.077677146	-0.07289551	0.077249624	0.0234665	0.06587122	0.08599145	0.056659207	0.070259236	-0.069332376
-0.07086096	-0.038900807	0.064290866	0.014186788	0.06487452	-0.0118570095	0.01881053	0.07915709	-0.065529115
-0.10312612	-0.07988811	0.056306276	0.06686678	0.019732008	0.03305803	0.019319471	0.041970592	-0.05760391
-0.016841883	-0.031241296	0.07477738	0.0089918235	0.049486525	0.045034483	0.0859033	0.038905013	-0.038503062
-0.05681844	-0.03944317	0.026876792	0.03390631	0.03382666	0.011661203	0.031043112	0.06628144	-0.0780253
-0.031000447	-0.103155255	0.11618197	0.04251164	0.09046535	0.116577856	0.08774177	0.059414834	-0.04626371
0.0041243583	-0.0438078	0.0725764	0.06394569	0.07406911	0.007121659	0.072254404	-0.005225699	-0.07044257
-0.022371534	-0.0023738411	0.10017308	0.021498041	0.019104624	0.008056177	0.059526965	0.014821698	-0.0950031
-0.05843348	-0.05107179	0.003694443	0.012388254	0.083506554	0.09972595	0.10069985	0.016001541	-0.07014479
-0.06088044	-0.0010689744	0.0872902	0.0087600835	0.02106879	0.057616856	0.016102064	0.05059283	-0.0479784
-0.03656741	-0.040935285	0.033087526	0.0041216444	-0.0012383184	0.055522677	0.058139216	0.0650041	-0.01761541
-0.015425891	-0.08297695	0.04229297	0.06719573	0.04174239	0.0659752	-0.013037927	0.044974077	0.013966947
-0.048484206	-0.06384395	0.03126512	-0.0118992645	0.07780873	0.056630436	0.030631762	0.024023933	-0.034278136
-0.0040728403	-0.036408555	0.01662722	0.03459456	0.09011979	0.08567178	0.010258792	0.09137749	-0.06338541
-0.0071964776	-0.08169547	0.029890638	0.009814608	0.07340092	0.0995071	0.045010444	0.02282456	-0.06323522
-0.05299663	-0.05408408	0.017355299	0.039192382	0.039551627	0.027733905	0.027105896	0.053037994	-0.02785767
-0.06818443	-0.062415384	0.020566791	0.058806073	0.059529033	0.027159981	-0.014912526	0.010379848	-0.05655196
-0.017623065	-0.075162604	0.009575794	0.04330292	0.04437181	0.04149894	0.01830911	0.009099125	-0.06455166
-0.06630478	-0.06604342	0.07565023	0.01658492	0.056029122	0.042890243	0.010380615	0.08411276	-0.09224382
-0.07820503	-0.03657225	0.030246109	0.090105854	0.08729612	0.050186016	0.03870648	0.020084387	-0.047939174
0.011889589	-0.050032005	0.09264989	0.09779202	-0.0027921281	-0.004225515	0.0594674	0.04507238	-0.05145144
-0.05556841	-0.033909366	0.015411834	0.037380137	0.02724187	0.054283313	0.041268524	0.036424436	-0.07523176
-0.06489808	-0.068316504	0.004733023	0.0451621	0.07198891	0.046870474	0.022255428	0.09771347	-0.08936732
-0.053010833	-0.043193717	0.00077982	0.0565006	0.063937694	0.076472364	0.019045671	0.06739613	-0.042531185
-0.028788269	-0.11121093	0.11359778	0.082450666	0.06655795	0.11255318	0.11069876	0.039014053	-0.07891865
-0.03470166	-0.08302652	0.08468897	-0.0068055056	0.073044136	-0.004793556	0.016843988	0.0019649977	-0.04451534
-0.09116619	-0.060643222	0.06620708	0.0072224652	0.08558332	0.048559632	0.040229574	0.045733377	-0.032313704
0.0020743855	-0.030514695	0.02211072	0.041207775	0.0687921	0.016936408	0.05185323	0.07999688	-0.006425645
-0.06362074	-0.09856512	0.07179758	-0.009762663	0.056230664	0.006147165	0.016343132	0.09359334	-0.0070639416
-0.084780864	-0.12810831	0.04808049	0.055936575	0.042151056	0.07146655	0.08353891	0.1275084	-0.061976183
-0.058912378	0.011054636	0.08924502	0.000105007224	0.01122746	0.0677931	0.07696068	0.056435026	-0.037118997
-0.010021426	-0.07477796	0.077787	0.028454786	0.0123242885	0.08717634	0.016702617	0.039248057	-0.07360142
-0.044385906	-0.031863064	0.040542845	0.07396812	0.09137198	0.09486485	0.01786528	0.08450109	-0.09015894
-0.03220492	-0.041216485	0.041287374	0.03792729	0.017520506	0.009939541	0.08835643	0.010524148	-0.04178421
-0.052365556	-0.08084038	0.0140872495	0.04507675	0.0913975	0.016930012	0.092828706	0.054916658	-0.07101244
-0.03791986	-0.04825164	0.040830057	0.060922228	0.032076385	0.016333785	0.06719277	0.059290376	-0.07421096
-0.06860063	-0.018063277	0.05866602	0.033992045	0.020341067	-0.010967112	0.067972355	0.06352475	-0.011522189
-0.05496255	-0.097230576	0.036664564	0.02747103	0.07863231	0.03672116	0.06645731	0.085295804	-0.018771587
-0.052307	-0.07245137	0.067095846	0.03197121	0.023634104	0.02523004	0.04205855	0.0731115	0.009026999
-0.056684744	-3.9974777e-05	0.08671307	0.03348678	0.027111059	0.07914197	0.08071844	0.08947549	-0.03902695
-0.09482771	-0.03363892	0.11430018	0.10146552	0.0548656	0.028016262	0.06596739	0.09035745	-0.061809774
-0.053571835	-0.042592447	0.054923818	0.031136721	0.007108737	0.034836166	0.061573304	0.015411219	-0.012102465
-0.025275342	-0.059753582	0.060446195	0.048582524	0.09346892	0.06498734	0.063635126	0.069729306	-0.120992005
-0.070536725	-0.03982036	0.0761019	0.055819754	0.07481115	0.044734538	0.03133359	0.022277491	-0.029800877
-0.011280641	-0.105495274	0.10128194	0.0626927	0.014693914	0.08364983	0.077555716	0.082082294	-0.104786985
-0.05736874	-0.064182006	0.07244592	0.08775583	0.040756375	0.031953517	-0.004883914	0.06151577	-0.07289829
-0.016227119	-0.010879395	0.030656276	0.076983236	0.05739843	-0.0059095128	0.0037530682	0.08257713	-0.0651647
-0.076863915	-0.0131238	0.04353501	0.03514676	-0.00022537864	0.0055499077	0.06784368	0.021417364	-0.05413585
-0.025962025	-0.031703826	0.06058393	0.06307028	0.08777728	0.088603266	0.047175705	0.0059271934	-0.00993289
-0.021934193	-0.021042911	0.04407371	0.06897196	0.07016722	0.028829828	0.051793564	0.02131321	-0.025039684
-0.04208603	-0.05111933	0.06553479	0.051304635	0.074606486	0.044119872	0.098298125	0.040559206	-0.04195023
-0.011634099	-0.0811984	0.095002815	0.086440936	0.03374148	0.0474651	0.100777864	0.045285013	-0.049658034
-0.06442023	-0.028864698	0.020330342	0.026148612	0.04318129	0.090489164	0.09650724	0.112648845	-0.048734758
-0.05338008	-0.056645207	0.097498536	0.07184056	0.115815006	0.065517865	0.04856209	0.056953378	-0.057269413
-0.009812919	0.0058607827	1.0676326e-05	0.084347054	0.0110729365	0.05645545	0.049513638	0.08623967	-0.026701035
-0.096786305	-0.037094377	0.0015401534	0.03508418	0.016042694	0.014608139	0.052959315	0.03071323	-0.07307969
-0.061523173	-0.029746799	0.026474843	0.10277375	0.016559817	0.0039132503	0.064141706	0.031665877	-0.017879536
-0.006630156	-0.06812373	0.046486378	0.055501055	0.010750757	0.02909739	0.06501142	0.06606125	-0.030192737
-0.02311027	-0.031376522	0.027923306	0.09783432	0.013293938	0.06709697	0.06347049	0.10168	-0.08622293
-0.07961311	-0.0151876025	0.06897061	0.0338932	0.010573498	0.0939834	0.011288931	0.104445234	-0.049631868
-0.049437925	-0.056345046	0.08793086	0.022591542	-0.0035831763	-0.004521134	0.06125793	0.009081118	-0.03928142
-0.07759871	-0.077801906	0.051159974	0.011973559	0.0705827	0.037116613	-0.012414638	-0.0048168427	-0.03652943
-0.063782334	-0.06635244	0.0055873008	0.079472326	0.04687049	0.014586068	0.0027855877	0.09537531	-0.042173564
0.0057759876	-0.03613147	0.019793946	0.054945543	0.07642206	0.08052422	0.06910474	0.038385816	-0.007145539
-0.062757194	-0.037350148	0.034533992	0.03925018	0.095709816	0.053060513	0.061359253	0.099003755	-0.019448671
-0.078139775	-0.08011489	0.034301568	0.018688163	0.0058690608	0.018193565	0.04515178	0.015849415	-0.024492657
-0.028060595	-0.051132597	0.072346434	0.020253522	0.024131306	0.048493177	0.038209867	0.07377631	-0.01929442
0.0003641895	-0.039542925	0.0041016703	0.023287492	0.030470649	0.080716014	-0.0060057836	0.09481534	-0.053100456
-0.012780444	-0.070673674	0.034796774	0.08703223	0.075129524	-0.002163714	0.07702427	0.03659736	-0.045952067
-0.110549815	-0.07901564	0.03121006	0.072134145	0.058321863	0.034994226	0.046787407	0.063841626	-0.06458763
-0.044343196	-0.04747185	0.05183933	0.072520226	0.024849132	0.013852571	0.03084041	0.047744874	0.014845552
-0.082237184	-0.07703176	0.08980388	-0.00018361757	0.09417805	0.0042360346	0.042339027	0.0063146027	-0.018237589
0.011042217	-0.03722724	0.0746466	0.07516407	0.0038970523	-0.011233128	0.05538506	0.03955469	-0.067529954
-0.06773059	-0.038973097	0.035610378	0.030739473	-0.002251152	0.07231632	0.038780827	0.06803921	-0.090426035
-0.011643988	-0.045765765	0.056102782	0.06237267	0.059228286	0.035122067	0.031050988	0.046531785	-0.09951526
-0.012211687	-0.028038211	0.10033339	0.014973643	0.04517241	0.03005643	0.043224335	0.039810654	0.000702428
-0.021571305	-0.05440714	0.07409197	0.013743464	0.088772245	0.027848452	0.039716814	0.014009351	-0.033488695
-0.0013909029	-0.01529185	0.07989789	0.029151684	0.035538454	0.053348683	0.0699007	0.07266883	-0.08460584
-0.028212287	-0.028670823	0.04164039	0.11162975	0.08592954	0.018218394	0.031082327	0.021083985	-0.030528108
-0.075728856	-0.07759725	-0.0030518412	0.028603138	0.029238492	0.08852824	-0.008025646	0.0027428258	-0.07298996
-0.11490455	-0.05769114	0.056706656	0.10173788	0.08328693	0.108311236	0.075217664	0.05590841	-0.096727185
-0.029070966	0.008334205	0.026979486	0.06617106	0.038406692	0.044769168	0.014122466	0.02789975	-0.0659786
-0.13261236	-0.057757895	0.05378402	0.10640098	0.0797723	0.043615013	0.06232687	0.13033558	-0.10567877
-0.095554985	-0.02043752	0.022988059	0.011584943	0.06937893	0.022912472	0.060968496	0.03377617	-0.06630651
-0.045678787	-0.04626717	0.003418415	0.07084879	0.06967325	-0.022378387	0.01974738	0.021449858	-0.04377588
-0.09081637	-0.070377484	0.07464137	0.07599364	0.06641636	0.07059489	0.08211409	0.0063892337	-0.049731623
-0.07412407	-0.023502741	0.04349076	0.061999362	0.018585267	-0.003044256	0.042595487	0.019410098	-0.0020680742
-0.05306442	-0.047557723	0.06584143	0.10953552	0.042213272	0.03471716	0.09769654	0.030097505	-0.064141154
-0.080401905	-0.022720268	0.07082963	0.02829519	0.041536823	0.06627753	0.046892807	0.013083754	-0.038348343
-0.022429451	-0.019592186	0.055201262	0.021090498	0.10749249	0.028093424	0.10349092	0.029973269	-0.045085732
-0.08710982	-0.051421124	0.025475502	0.07443937	0.033876464	0.07506918	0.05964639	0.048066296	-0.018467985
-0.12061215	-0.035521895	0.12029453	0.096165806	0.020066146	0.02896268	0.016005406	0.069089375	-0.061364137
-0.032631014	-0.024102425	0.088156976	0.10097897	0.039577544	0.024013087	0.029924378	0.039346114	-0.05722617
-0.05102139	-0.052689567	0.0304204	0.022591207	0.011470557	0.10749738	0.06581554	0.027030371	-0.09363138
-0.011038072	-0.09219557	0.02094767	0.09240531	0.021827154	0.04774347	0.10747057	0.05928411	-0.032600384
-0.03988797	-0.018368304	0.009734454	0.01767939	0.06587172	0.08949044	0.04223251	0.025023388	-0.039421868
-0.053065483	-0.08749019	0.012475963	0.043899715	0.046162702	0.051708344	0.032822713	0.08624623	-0.004420605
-0.05408737	-0.07484068	0.018812649	0.01227471	0.07657602	0.0002468736	0.09336732	0.05821792	-0.00764772
-0.040438436	-0.025875824	0.03053021	0.09194475	0.06642248	0.103282735	0.016575813	0.075029105	-0.025628688
-0.03755716	-0.013508615	0.074135505	0.06521105	0.104052186	0.03403947	0.06727031	0.06568746	-0.034430902
-0.022528654	-0.031842925	0.07604057	0.08438289	0.07630393	0.0068983827	-0.005131568	0.06924246	-0.08698968
-0.054367263	-0.06938831	0.05606266	0.0043183933	0.026235398	-0.0025513368	0.044395965	0.016762083	-0.05264603
-0.05460573	-0.03810029	0.028969988	0.076261036	0.008523344	0.020405117	0.077802576	0.079477854	0.01485345
-0.06595715	-0.06799992	0.05351093	0.086991206	0.0498356	0.0056074914	0.09290381	0.06664479	-0.034460478
-0.029272208	-0.024443494	0.059459455	0.040096015	0.04463024	0.09611558	0.09003386	0.07587582	-0.012325762
-0.056562986	-0.050413843	0.01212868	0.09582092	0.0112765655	0.092981465	0.0747074	0.011610644	-0.02864865
-0.05780313	-0.0783652	0.04076701	0.045919735	0.119227685	0.09973138	0.06557688	0.07844176	-0.043187436
-0.045688946	-0.039887078	0.025853619	0.07744739	-0.009005197	-0.015895737	0.038465273	0.028760754	-0.06344635
-0.06582759	-0.076665305	0.06682312	0.039524555	0.007961463	-0.0015357685	0.09875013	0.060414776	-0.08025994
-0.0072287833	-0.063564904	0.1144197	0.06529091	0.022432301	0.10264682	0.05609103	0.051362634	-0.08876911
0.00069419574	-0.090162754	0.023007562	0.067461066	0.071836725	0.0774135	0.057570934	0.06604594	-0.048430074
-0.067393474	-0.07575827	0.096242234	0.065400496	0.02326616	0.08830045	0.04823692	0.017691648	-0.02305515
-0.015172875	-0.030109143	0.049079366	0.06786257	0.099795446	0.11300061	0.01600072	0.02064504	-0.08332205
-0.065620266	0.010630957	0.079899624	0.034065716	0.03766625	0.08037611	0.06607679	0.08138915	-0.0657134
-0.042370867	-0.039318305	0.069859974	0.008113833	0.03909298	0.09434285	0.004094235	0.07283305	-0.009288458
-0.029416995	-0.01398241	0.034943342	0.09865573	0.04052697	0.045944072	0.060571134	0.026867894	-0.019279158
-0.019060224	-0.013366046	0.02910154	0.068912044	0.0380609	0.06010408	0.030778259	0.08535082	0.010574265
-0.02445378	-0.056396984	-0.00346346	0.009864499	0.012719718	0.01564704	0.06337271	0.080072105	-0.019651448
-0.013756116	-0.033801835	0.039046247	0.053832997	0.0024863945	0.02938841	0.019618634	0.06935321	-0.009827949
-0.0054000807	-0.041848402	0.06627764	0.09112775	-0.0040383493	0.061218	0.0552622	0.02521852	0.007124961
-0.025597973	0.028355842	0.0279873	0.07208942	0.07619535	0.010132274	0.020078588	0.08400735	-0.06474227
-0.046991773	-0.079681665	0.023260966	0.07833627	0.05611384	0.043907367	0.0787732	0.0072805006	-0.071597025
-0.070730984	-0.047338102	0.08062527	0.054556847	0.02976982	0.07613183	0.0062623364	0.006839412	-0.025818259
0.0053404705	-0.092231706	0.054742288	0.05433713	0.05847988	0.08340362	0.0152406525	0.03718253	-0.061971985
-0.0009080637	-0.06903506	0.060803477	-0.0034711582	0.061352715	-0.009025483	0.06856694	-0.012126027	-0.03982225
-0.061415713	-0.065232396	0.021894045	0.07921001	0.04397307	0.04675089	0.09904585	0.10029843	-0.025062498
-0.07465582	-0.05563038	0.063752264	0.087398954	0.0029419702	0.00090633956	0.07631083	0.033023853	-0.03730164
-0.07345779	-0.01944544	0.040610407	0.04453509	0.07636835	0.07573208	0.0116808675	0.047483664	0.007277395
-0.04236835	-0.01878688	0.023048664	0.052763026	0.06788923	0.043862298	0.09096922	0.031683918	-0.09188304
-0.06268738	-0.07067968	0.042154003	0.026795533	0.07708987	0.009455182	0.04231967	0.06588083	-0.023761671
-0.039767943	-0.045790497	0.08812932	0.060381345	0.11175363	0.08747459	0.064912826	0.07886022	-0.011341916
-0.019830551	-0.04951268	0.03858412	0.05940703	0.06433363	0.019557087	0.05175833	0.029222244	-0.07949592
-0.03865385	-0.066377014	0.07393211	0.0547691	0.0023419624	-0.005405936	0.0025050577	0.0692942	0.016021794
-0.079108894	-0.03701945	0.060150504	0.05948085	0.005455689	0.031287033	0.00044393665	0.05778848	-0.01215881
-0.039730947	-0.05660431	0.06303539	0.08182496	0.05097047	0.0021909378	0.02638291	0.0017308763	-0.029033141
0.00037110187	-0.07539986	0.05949857	0.016402492	0.06782456	0.06543611	0.051857434	-0.005349057	-0.033842783
-0.052329905	-0.085786015	0.089235656	0.0328767	0.09069185	0.037020054	0.045916077	0.036098603	-0.028243013
-0.029300604	-0.06367144	-0.017105052	0.011882306	0.041178036	0.021759955	0.061246395	0.052357983	-0.04200036
-0.028518312	-0.057746254	0.0908521	0.10941031	0.065274194	0.04595884	0.12029597	0.037328135	-0.07094815
-0.030446269	-0.022373686	0.012699743	0.030762492	0.066561505	0.03577883	0.05310208	0.0372692	-0.09259315
-0.07054066	-0.07903787	0.007766091	0.01572	-0.0043214406	0.055538	0.03359731	0.064690575	-0.07609378
-0.05697737	-0.027879614	0.04159833	0.021520104	0.078299664	0.04633441	0.026339456	0.0728676	-0.03479011
-0.032325115	-0.055614058	0.002313575	0.039240677	0.07634454	0.07483217	0.005593474	0.08381249	-0.045837726
0.008686731	-0.021376528	0.07221353	0.08452099	0.041120928	0.04881975	0.023823543	0.025047835	-0.053029995
-0.021102633	-0.028759457	0.07906293	0.067600645	0.024059549	0.06723759	0.056915645	0.018452022	-0.013510261
-0.05600165	-0.051664513	-0.013283023	0.03271939	0.03316882	0.07236135	0.06370672	0.04287018	-0.031648744
-0.02857819	-0.073377684	0.015048628	0.055696394	0.05525643	0.01756337	0.009973364	0.041633725	-0.05632011
-0.031856872	-0.05401109	0.013811767	0.07538529	0.02150321	0.032324877	0.0082819285	0.08419523	0.0017325201
-0.0708952	-0.09725625	0.021297134	0.041432124	0.0044020987	0.05109061	0.07681799	0.08943065	-0.030078769
-0.06626105	-0.06682767	0.059560247	0.053855512	0.05051624	-0.00016065352	-0.010443049	0.011387362	-0.022595061
-0.08813419	-0.031048259	0.03461602	0.041391492	0.07200509	0.036670886	0.107227504	0.020245807	-0.08406427
0.0035960039	-0.051591814	0.065378495	0.042160388	0.069995284	0.012872721	0.042039905	0.04984207	0.012631992
-0.038206868	-0.070042774	0.02798999	0.0044617993	0.02679154	0.08804387	0.03308156	0.069713145	-0.08247783
-0.026357457	-0.02397133	0.049610924	0.012616188	0.0048137857	0.057157747	0.0019041811	0.046912577	-0.062056217
-0.035669923	-0.056144208	0.04472444	0.010104004	0.08295763	-0.010488104	0.006988288	0.02364838	0.012691497
-0.077919506	0.0015006994	0.061409645	0.052535865	-0.005364351	0.05477497	0.059071038	0.023596926	-0.047966
-0.05015565	-0.028386705	0.064322606	0.073020846	0.049749415	0.036956977	-0.0027770563	0.034118667	-0.0035546515
-0.058292642	-0.010427251	0.034343228	0.018891368	0.06727052	-0.008934965	0.02803053	0.022102678	-0.029034883
-0.009343603	-0.042101715	0.06036752	0.07258115	0.04880679	0.031528365	0.10266021	0.03892969	-0.100407936
-0.0062766797	-0.056508135	0.021771511	0.01127166	0.06771632	-0.009648809	0.013333115	0.07245641	-0.08997803
-0.05086209	-0.033767004	0.098547906	0.075171754	0.033686105	0.039071713	0.03960638	0.0175388	-0.056681678
-0.015373921	-0.05912109	0.011978622	0.05434849	0.04869596	0.0009976493	0.066611014	0.039285164	-0.049524713
-0.06031176	-0.090782136	0.056459837	0.048348583	0.03453793	0.090813	0.09037884	0.040223192	-0.07481737
-0.064932026	-0.015260448	0.046866972	0.037795056	0.04359854	0.06799776	0.018989382	0.037973136	-0.0059794667
-0.07696495	-0.04782809	0.09047833	0.098818995	0.0154478345	0.02421219	0.016925193	0.033337705	-0.030172475
-0.026199741	-0.033789773	0.07559705	0.088753775	0.0076184836	0.017930957	0.019392211	0.04623184	-0.045986857
-0.05898631	-0.079188965	0.08549549	0.05377522	0.058642168	0.077565484	0.059685916	0.09465368	-0.080587596
-0.0053669843	-0.036207106	0.0791397	0.06195551	0.016267536	0.029595738	0.019078514	0.05059456	-0.08068566
-0.052582026	-0.04475584	0.057877887	-0.0042651384	0.049088728	0.03989083	0.027855014	0.048893016	-0.08376164
-0.0737756	-0.06650434	0.07196859	0.05915916	0.03159407	0.0054093427	0.021267146	0.05415646	-0.05295031
-0.0054779206	-0.015012599	0.050276265	0.108114734	0.057638578	0.06776195	0.04913083	0.10401831	-0.047024626
0.00017233257	-0.047002483	0.059909817	0.083828695	0.03778878	-0.033017635	0.06367214	0.0271941	-0.017275093
-0.05789558	-0.07365846	0.0077093206	0.051694304	0.054246604	0.07383479	0.09551789	0.057456255	-0.05542805
-0.041287422	0.014036608	0.037343312	0.0029102932	0.03777986	0.015229456	0.06332263	0.071916625	-0.030922115
-0.03813812	-0.064626	0.015897477	0.07441927	0.025601802	0.0651489	0.00744352	0.07643011	-0.075467415
-0.0021078312	-0.017209174	0.0725274	0.04135628	0.05743465	0.06372669	0.020106064	0.05222028	-0.0015811302
-0.04811139	-0.0077301753	0.04244552	0.046619613	0.03505169	0.021976907	0.054509744	0.020959502	0.011782821
-0.024405295	-0.0497413	0.016138991	0.038868316	0.07046983	0.07689475	0.02595557	0.018713064	-0.11078588
-0.036232363	-0.010515139	0.08874578	0.055042867	0.031148873	0.036569286	0.08661692	0.017751541	-0.102048054
-0.035301253	-0.03809072	0.015991777	0.045416053	0.007059957	0.080977045	0.041666616	0.08987499	-0.051478498
-0.02451357	-0.021292081	0.008253764	0.037930798	0.025199635	0.03556892	0.026228331	0.07798404	-0.091516785
-0.029633844	-0.075616136	0.028691402	0.017428365	0.08717831	0.04604353	0.025103565	0.024225185	-0.06533264
-0.077856936	-0.03840911	0.054283053	0.062370736	0.07848228	0.044892546	0.019075379	0.061989915	-0.030535389
-0.058154006	-0.029771684	0.03622917	0.121737875	0.026921127	0.041674856	0.027575608	0.06573075	-0.06699787
-0.0019730025	0.0019307224	0.02423243	0.033481162	0.06038335	0.059341818	0.054021753	0.02264521	-0.034720045
-0.04179507	-0.08240437	0.088487536	0.06419552	0.063670844	0.044363197	0.09035788	0.1218025	-0.10750559
-0.057802115	-0.0729112	0.06280058	0.031116264	0.05273506	0.093678705	0.07326356	0.08213978	-0.07569416
-0.035836775	-0.06635212	0.034186274	0.0114767095	0.10012213	0.025913479	0.050340123	0.074654266	-0.09358825
-0.04290434	-0.032063536	0.047509395	0.048766993	0.11481174	0.102196574	0.066075616	0.053662624	-0.068307966
-0.06318525	-0.053049825	0.11700754	0.10689367	0.02996444	0.10583216	0.086235695	0.061607517	-0.07142169
-0.014634058	-0.07337018	0.06743181	0.03435385	0.0027816414	0.07726655	0.059292767	0.033472057	-0.056892652
-0.07522165	-0.02382773	0.0087537	0.07066158	0.05685103	0.020602206	0.016012836	0.07842997	-0.06472758
-0.06592041	-0.067727216	0.08525657	0.03205513	0.04172364	0.045085486	0.059831776	0.061471764	-0.015172096
-0.019685667	-0.002292029	0.114075325	0.04383545	0.032474034	0.016237129	0.026937488	0.050127197	-0.039436746
-0.026492495	-0.0788163	0.041732136	0.059617803	0.0684306	0.045581397	0.034703393	0.006186524	-0.062073395
-0.0010963678	-0.05670019	-0.016599992	0.029797649	-0.012400905	0.08730353	0.034230743	0.066998295	-0.053575188
0.010611051	-0.046218507	0.031487748	0.03402235	0.017989058	0.066908635	0.049943943	0.07696204	-0.0636952
-0.057180475	0.003687651	0.0062030153	0.05298699	0.06695094	0.037569035	0.0721221	-0.00885276	0.014792171
-0.07388539	-0.041887127	-0.0007540549	0.0675581	0.015751818	0.07372303	0.020196933	0.028244546	-0.057744488
-0.07148715	-0.04130834	0.020697622	0.095173694	-0.0051920014	0.053417336	0.046380885	0.06559967	-0.06998393
-0.040453948	0.007923972	0.035897207	0.054484785	0.009056911	0.053837996	0.012071482	0.055103943	-0.03432655
-0.07867731	-0.018859511	0.044719577	0.059299223	0.051895708	0.053679965	0.07743423	0.07264415	-0.013910308
-0.021288207	-0.029304639	-0.0011556863	0.05624176	0.041650023	0.003561571	0.09174586	0.019616148	0.003637078
-0.063043304	-0.057726275	0.012248956	0.08199938	0.040828504	0.028376808	-0.0105521865	0.042932026	-0.04746099
-0.033517815	-0.07926348	0.046305712	0.052863594	0.012321884	-0.0052343006	0.0023108574	0.015009353	-0.028129704
-0.0844922	-0.05191427	0.021933367	0.01931881	0.04441364	0.06877341	0.032804027	0.09205866	-0.05498932
-0.023778263	-0.07818988	0.04732851	0.09750882	0.054177564	0.011471177	0.0159101	0.056624625	-0.077563144
-0.023399685	-0.077789195	0.038883656	0.09933867	0.049282767	0.052748986	0.072596624	0.07593663	-0.028207274
-0.0058336975	-0.08034289	0.012245292	-0.0061276355	0.05498987	0.07002775	0.021086147	0.0100386785	-0.04644341
-0.040361553	-0.009025253	0.064688645	0.051000737	0.038966183	0.015676832	0.050022453	0.06296024	-0.04497587
-0.012702447	-0.05048984	0.020561744	0.0358934	0.04637679	0.047805242	0.056017585	0.009642837	-0.043685276
-0.015984707	-0.04585391	0.06873667	0.057614315	0.011125792	0.013910935	0.07924267	0.018632315	-0.047295384
-0.028234918	-0.118581764	0.0055774134	0.06590953	0.025274722	0.084943645	0.031761337	0.065833084	0.007601498
-0.0608402	-0.060903113	0.02638258	0.025725804	0.09259423	0.03577497	0.0123609	0.013169623	-0.042781826
-0.08109012	-0.023893781	0.06396777	0.018475696	-0.0054466026	0.0010109523	0.034575596	0.083603896	-0.08051968
-0.07268631	-0.025031425	0.044038665	0.047833096	0.03205767	0.030277062	0.066143386	0.04941717	-0.108131
-0.031662975	-0.09268695	0.0010356337	0.033456657	0.025037836	0.069070466	0.014269098	0.01098018	-0.05807378
0.010220405	-0.020691277	0.029622907	0.053887904	0.03123405	0.0368501	0.03436692	0.049833503	-0.075862855
-0.057416394	-0.019956058	0.054269176	0.0073964857	0.055710528	0.046645656	0.06810521	0.022435196	-0.051740296
-0.030091569	-0.037677545	0.06842348	0.09593871	0.056945484	0.1030689	0.09788541	0.09094441	-0.0374048
-0.048614617	-0.026748782	0.06542149	0.08710321	0.036100138	0.04032384	0.08491781	0.042668503	-0.09778116
-0.031779837	0.010872833	0.074049845	0.05744155	0.0059016463	0.047588263	0.04519315	0.076534264	0.011385151
-0.09373882	-0.013365144	0.0008386327	0.030656671	0.071970746	0.08009601	0.053177614	0.060347218	-0.018429475
-0.029837549	0.009241358	-0.017117925	0.07334038	0.008646672	0.033975195	0.07626057	0.07158585	-0.026011553
-0.027162744	-0.06647699	0.06463151	0.009628639	0.06697472	0.025702586	0.040463295	0.0124560045	-0.048773713
-0.094654575	-0.043769643	0.09325871	0.06641965	0.103568524	0.106451504	0.099321686	0.10576503	-0.053701356
