-0.025055652	-0.056906704	-0.027875004	-0.022042766	-0.0068288674
0.023639718	-0.07780285	-0.003349942	0.040335786	-0.0073912283
-0.00953418	0.021736654	-0.042669673	0.0055755484	-0.051242817
0.027168905	-0.04599042	-0.06146667	0.015723256	0.02206995
0.04044277	-0.0001535296	0.011299954	-0.04347905	-0.017340355
0.020070177	0.00051205815	0.042773314	0.029028745	-0.027857237
-0.011827505	-0.017336093	0.022281125	0.043048613	-0.010582287
-0.0077109565	-0.014650247	-0.045539487	0.0028087618	0.02587706
-0.0689469	0.01259448	-0.010960027	-0.0019105249	-0.008407653
0.009356365	-0.040054396	0.008547945	-0.014863386	0.009710849
-0.031179838	-0.03988341	-0.016941983	0.016599484	-0.008428178
-0.043945953	-0.047724254	0.026220867	0.024799708	0.026313398
0.010773695	-0.03317689	0.009465476	-0.036256757	-0.0030658767
0.0050178696	-0.014249741	0.0024184808	0.037680056	0.01801989
6.11127e-05	-0.011102818	-0.01795288	-0.031923454	0.036889
-0.051806133	-0.016193228	-0.052881528	0.005058034	0.020527445
0.008457715	-0.021940483	-0.040070347	0.03644995	-0.04978271
0.049221165	0.03104304	-0.03607024	-0.035960034	-0.02769173
0.010937389	0.07344553	0.032452073	0.006795421	-0.004215697
0.01373971	0.0024194992	-0.027858304	-0.04222827	0.023298848
-0.009214183	-0.0031157625	-0.032009438	0.034384415	0.02947925
0.0107004605	-0.08516238	-0.04060913	-0.04281649	0.02214151
-0.017471777	0.07818073	-0.011903533	-0.04161776	0.021504097
0.027777508	-0.0127767995	0.024835652	-0.027550418	0.025376385
0.047259454	-0.06642493	-0.030480286	0.038387317	-0.014714139
-0.0056395927	0.030793058	-0.011366098	0.018136153	0.037538454
0.02847797	0.005871084	0.027688794	0.020194357	0.03525185
-0.020683724	-0.03891489	-0.045864616	0.012240808	0.0036310363
-0.05382929	-0.002138007	0.004548307	-0.014306631	0.04214229
0.0046960763	0.032334812	-0.070038795	0.036206305	-0.026164968
0.051195256	-0.044807747	-0.06728703	0.02168451	0.0066416333
-0.006077074	0.0050321873	0.0017762665	-0.02769641	0.010722426
-0.006180496	-0.028901689	-0.020745069	-0.016361661	0.011725186
0.0110959215	-0.041017514	-0.10453335	-0.0064379666	-0.0016787559
-0.008433758	0.012227251	-0.059504386	0.063475624	-0.030025247
0.034949876	0.06756405	-0.001631916	0.06890103	0.026833521
0.046342127	-0.061252747	0.0016185375	0.013039648	-0.030542467
0.055809047	-0.052925978	0.014104788	-0.01807308	-0.027543807
0.031463213	-0.0011367658	-0.017504776	0.027958699	0.037976775
-0.008067647	-0.05892243	-0.042985424	0.027218876	0.014239316
0.018917568	-0.025066348	0.014861828	-0.02049627	-0.035334583
0.014016151	-0.019077169	0.038016297	-0.015620848	-0.027258383
0.035553332	-0.042558968	0.027135694	0.023438472	0.0073172916
-0.036568366	-0.046788298	0.016405415	-0.0048671346	-0.018441815
0.032356206	0.0046223644	0.010403542	0.03302246	-0.021400483
0.0058933063	-0.03858274	-0.056500778	0.026569668	-0.025277395
-0.04271397	0.027387818	-0.0032258332	0.034343913	0.01515167
-0.0601173	0.02891686	0.010674884	-0.037010312	0.030157529
-0.021399004	-0.011286163	-0.007876263	0.00762238	0.028427577
-0.018213365	0.010174492	-0.032402698	0.029254973	-0.025952475
-0.0055076764	-0.021705426	-0.08867204	0.029272148	-0.017346995
0.034079585	-0.003371879	0.005305205	0.037324447	0.02978924
-0.035153005	0.008471488	0.025648845	-0.004494091	0.0064975815
0.027555766	0.0054126396	-0.031383604	0.0275128	0.023725305
-0.018429363	-0.04476686	0.011254739	-0.012178243	0.016130991
0.018858269	-0.039786726	-0.0077975118	-0.020852054	-0.004442618
-0.017541574	0.048557486	-0.02319613	-0.00534166	-0.025763279
0.07513592	-0.007466019	-0.022186914	-0.019097911	0.0205141
-0.04154116	-0.0076623997	-0.008549677	-0.011073904	0.0028606406
-0.024427008	0.012879459	-2.138599e-05	-0.028161082	-0.046750084
0.017033234	-0.037567306	0.0044283513	-0.016139409	-0.027179014
-0.004719857	-0.0022974035	-0.04274842	-0.006073487	-0.014715529
-0.036427714	0.01842073	0.000605352	-0.025922077	0.019670995
0.011103069	-0.008277899	-0.026547538	-0.020166129	-0.014178031
0.03981381	-0.02234681	-0.04023995	0.045332573	0.019231386
0.01974669	-0.043695662	-0.044022802	0.05165911	-0.044253655
0.021769	-0.011875121	0.005872934	0.00013891826	0.015682701
-0.0061053806	0.023509966	0.033736058	0.058141015	-0.015562039
0.03274527	0.023311386	0.015850712	0.057148673	0.03447636
0.056375343	-0.003279178	-0.069467105	-0.0047947033	0.039162114
-4.9076705e-05	0.002220489	0.040921032	-0.011162087	0.03362353
0.047192004	0.006391779	0.02666072	-0.012253974	0.032498986
-0.052467085	0.010470678	-0.026814964	-0.010602537	-0.016310755
-0.031430557	0.06024852	0.04716318	-0.018674923	-0.0027705522
0.0017008738	0.029101169	-0.033913646	0.02883718	-0.051270578
-0.016511915	0.022294033	0.037448823	0.03286259	-0.0069746943
-0.01640227	-0.058846872	-0.003663672	-0.02064519	0.031186974
-0.05219619	-0.0018143374	0.057206385	0.020890024	-0.0036812618
0.035126455	-0.0038873423	-0.013196671	-0.02964009	0.013157298
-0.0144911185	0.02715045	0.0076694265	-0.008433475	-0.047341086
-0.061861176	-0.032235425	-0.021991216	0.0024224974	-0.021801632
-0.04808465	0.024524432	-0.015888182	0.016816149	0.017075306
0.030990016	0.023795169	0.08309619	-0.009100344	0.03849047
0.012212008	-0.043556426	-0.034429397	0.040613938	0.020931618
0.03541234	0.054434903	-0.021451559	0.0041653356	-0.035726473
0.00378705	-0.048368167	-0.052444074	-0.008470923	-0.009716229
-0.01875684	0.095770314	0.03302658	-0.02175952	0.008755386
0.027591245	0.019181723	-0.011030152	-0.013866321	-0.033086266
0.008984518	0.01600271	-0.0033521324	0.018386165	0.030698093
-0.020942973	-0.0547353	-0.03616107	0.006813158	0.038844604
-0.041403897	-0.013342851	-0.012051048	0.0025868525	-0.011851138
-0.0132012535	0.03590686	-0.039207127	0.0045188367	-0.015660007
-0.02652657	0.054759648	0.03567407	0.009892037	5.893493e-05
0.03507223	0.007830345	0.00703016	-0.03220758	-0.0013830893
0.041284293	-0.027147094	-0.009554323	0.04711214	0.012611661
0.017831836	0.02921779	0.028328143	0.0019532419	-0.01371379
-0.037331905	-0.07427586	-0.01636833	-0.018952232	-0.02764122
-0.0025486683	0.039056677	0.00046078122	-0.0048310654	-0.01721107
-0.035515983	0.0379092	0.04054398	-0.036302987	0.011294262
-0.034877103	-0.011445693	0.05399524	-0.025183216	-0.020259203
-0.013042951	-0.004864534	0.0059890486	0.027712304	-0.0384383
-0.0294002	0.02085524	0.04415914	0.020527378	0.00436754
-0.01501303	-0.023206726	-0.046536293	0.039701592	-0.012029924
-0.023320053	0.0031060374	-0.049248118	-0.02100281	-0.017661877
-0.070705235	-0.0010061464	-0.010835186	-0.008166359	0.019005442
-0.003407368	-0.08025588	-0.010693892	-0.01574143	0.035872877
-0.00033890427	0.06189196	0.00082267396	0.03919546	-0.01884703
-0.04453747	0.0055954913	-0.016428499	0.035146203	0.022786396
0.013846559	-0.011835971	-0.041425694	0.006385513	-0.032896444
-0.021922432	-0.03292243	-0.03901809	0.012081442	-0.014360236
-0.026809117	-0.065267764	-0.023153568	-0.028490923	-0.007735646
0.06548109	-0.023790058	-0.0046812776	0.046411924	0.0014149322
0.0127551	0.0005400213	-0.009302863	-0.0341077	-0.00065639865
0.080048114	-0.015455796	-0.0030546589	0.06635942	0.02849337
-0.08088598	0.0052992734	0.026998013	-0.04047432	0.032758795
0.018864132	0.07010719	-0.0021011536	-0.02322001	0.023537116
0.023717346	0.022142444	-0.030567005	0.013253665	0.0029026424
0.033987228	0.014669226	-0.0085634235	0.008163683	-0.022950517
-0.033764094	-0.052039493	0.016275529	0.04171961	0.012806567
-0.036369428	-0.014674643	-0.026036248	0.040785175	-0.025116993
0.029349323	-0.0067367028	0.014784868	-0.022899495	-0.04155652
-0.028288295	-0.008250508	-0.011328019	0.0061745984	-0.012770377
-0.013803749	-0.00046408243	0.005767407	0.06239892	0.03083095
-0.044837236	0.04565584	-0.012471043	-0.014687751	-0.00021688225
0.029152218	-0.022130795	-0.003915306	0.028733952	-0.012643366
-0.0213157	-0.032600198	-0.08656724	-0.02857367	-0.0064090276
0.0009838946	0.030166317	0.059469875	0.04812651	-7.448777e-05
0.027154917	-0.01115728	0.021309666	0.027037395	-0.029829124
0.04257942	-0.08928431	-0.02038276	-0.0013360786	0.012079959
-0.037848122	-0.034932386	0.035652697	0.056311913	0.007921038
0.004464542	-0.0058171963	0.043878965	-0.043755166	-0.040660627
-0.00864641	0.0077656205	0.034026273	-0.0032449602	0.04780431
-0.03461909	0.011949652	0.032730382	-0.033355176	0.035541788
-0.012013429	0.017316645	0.03454339	0.029427063	0.0067917216
0.048458245	0.015410322	-0.009735187	-0.01147134	0.0011943504
0.0020629214	0.0022165834	-0.013153039	-0.0004019964	-0.00068461034
0.006641232	0.0398177	-0.024422294	0.000386252	0.0041593383
0.01610512	-0.027214399	-0.07851806	-0.028226748	-0.016626554
0.014765359	0.016533405	-0.025217492	0.03858729	0.019175604
-0.04132832	-0.042010445	0.004761228	0.016966116	0.024512304
-0.03141313	-0.030866608	0.012208025	-0.013808742	0.04457891
0.037824314	0.03828025	-0.03449212	0.00084903993	-0.03384922
-0.0162291	-0.024655044	-0.09042727	-3.0474883e-05	0.02347133
0.0063891076	-0.045514457	-0.02237736	0.059525497	0.039260924
0.064048946	-0.03722666	-0.032793492	-0.019935	0.014869126
-0.011911876	-0.013212876	-0.04473473	0.0273808	0.026009629
-0.035675332	-0.04547403	0.004064498	-0.009754287	-0.0010200466
0.040206634	-0.04896144	-0.01287789	0.0054290537	-0.017781667
0.020695737	0.034533564	-0.010474747	-0.03793325	-0.029550591
0.02463315	0.012997849	0.0313151	-0.05765459	-0.042488288
0.046761654	0.009310906	0.014599204	0.009362726	0.0008515048
0.03677194	0.024166666	-0.02509647	-0.04093286	-0.018894272
-0.03316832	0.033479676	-0.028389115	-0.0066534565	0.023238357
0.004252975	-0.056722675	-0.047594585	0.08240435	-0.012444616
-0.0021037082	0.01705703	-0.017447887	0.012335885	-0.013059023
0.011112087	-0.034694638	-0.023705145	0.042738512	0.0010488976
0.028949449	-0.0057417513	0.017285308	0.0083941035	-0.007875585
0.014877551	-0.02668383	-0.052803554	-0.029783877	0.00934406
-0.020673936	0.03953938	-0.024063189	0.048863415	0.010349861
-0.033249576	-0.005086886	0.029650897	0.051555254	0.018424029
0.0071714777	-0.015007086	0.016509444	-0.05539852	-0.013278689
-0.008000881	-0.009248454	0.0064618946	0.010259807	-0.004303864
-0.0073117777	-0.0043306006	0.02281552	-0.043698467	-0.015983993
0.033460815	-0.034791496	0.0127883	0.020365663	0.0071813106
0.012865339	0.012563743	-0.006618682	0.04735401	-0.0035406204
-0.0069136666	-0.042166263	-0.039849155	-0.026656011	0.015266818
-0.036378037	0.0073980573	0.054018445	0.008363234	0.043185778
-0.06331984	0.016925797	-0.0035153106	0.028499447	0.019575303
-0.013520066	-0.037240688	0.0005449968	-0.029539572	-0.0056522773
6.314585e-05	-0.0196398	0.016797395	0.013809292	-0.030772353
-0.021783423	-0.019805908	-0.026620258	0.006242684	0.034326162
-0.018929182	0.0570167	-0.0027452512	0.051900137	-0.036813214
0.026782362	-0.016140336	0.023427479	0.015551669	0.029816419
0.038877822	0.054006357	-0.031030316	-0.018547505	-0.029926145
-0.038332257	-0.025490329	-0.030762294	-0.00260923	-0.021587726
0.012674859	-0.10687081	-0.0015126634	0.04380819	0.014268397
-0.010774521	0.031190753	-0.00017568178	0.02856365	0.014008778
0.064714305	0.0009126018	0.021514915	0.033498034	0.03213906
-0.0498902	-0.0057094954	-0.03778878	-0.0068619587	0.04368045
-0.0076901135	0.01632433	0.01998712	-0.017852124	-0.033293907
-0.019516496	0.010424662	-0.010862339	-0.0029593953	0.028475754
0.04931255	-0.030557666	-0.054809235	-0.06382628	0.023189092
0.008501221	0.015873833	0.019270606	0.00052488747	-0.032404315
0.017994802	-0.037550583	0.0025518264	-0.014437498	0.020202985
-0.0147632025	-0.0029776487	-0.012323282	0.007921976	-0.010269474
0.002665383	-0.004863438	-0.0010030487	-0.044609424	-0.035051525
0.045772683	-0.045264393	0.037634544	0.013110298	-0.0061671133
0.013361153	-0.02433173	-0.01752674	-0.011836047	0.030330462
0.0079450635	0.02508771	0.027696347	-0.026533276	0.005932446
0.015665993	0.002442739	-0.042831145	-0.03400135	0.002889683
-0.016566701	-0.043632496	-0.013263062	0.02479687	-0.00360968
0.021300523	-0.032829035	-0.016430141	0.013565922	-0.002092282
-0.07947398	-0.010583229	0.045015026	0.033620346	-0.040415205
0.03081239	9.052176e-05	0.047301665	0.023274554	-0.02506422
-0.044167813	-0.034467593	-0.03301698	0.042949744	-0.032744996
-0.0241889	-0.044020873	0.028207095	-0.00019312224	0.0074459906
0.03508097	0.008279464	0.032060895	-0.039960064	-0.00019870733
-0.007588155	-0.040619887	0.027971247	0.032024603	0.0565809
-0.04924362	-0.01102605	0.02500215	-0.009495453	-0.0450531
-0.0011150639	-0.0020953147	-0.05024133	0.015081057	0.029108424
0.0017263645	-0.03426853	-0.040417723	-0.0322483	0.018085081
-0.021036308	0.050411593	0.027454646	0.012690201	-0.008888101
-0.030504424	-0.026339283	-0.026366366	0.007641076	0.034726057
-0.026609132	-0.06413585	-0.058874547	0.018108001	0.03399327
-0.03801991	0.011916642	0.00019213074	-0.0015223412	0.012214288
-0.00023703996	0.008190298	0.029873697	-0.03129013	0.0057931463
0.011890092	-0.013544006	0.007950293	0.005378389	-0.025327828
-0.02925246	0.0024358488	-0.0020188994	0.011335291	0.013859806
-0.0006227546	-0.0849339	-0.011271228	0.011074398	-0.0034397915
-0.005854739	-0.043853976	0.0041577667	0.026038101	0.054984573
0.020937035	-0.01655067	0.038269483	-0.013605364	0.023365548
0.025454069	-0.039617885	-0.03180496	-0.03115474	0.036343433
0.033735402	-0.0019915958	0.05738787	0.016818268	-0.028834006
0.021804933	-0.021320563	-0.023531366	0.032354496	-0.028566292
0.05685563	-0.07344174	-0.013542764	-0.00065898744	0.02979879
0.09090635	-0.028813783	-0.004370731	0.03586177	0.04439472
0.0031439879	0.020392062	0.0087066265	-0.0029716652	-0.014730518
-0.052805465	-0.007054745	0.034031834	-0.020738423	-0.0035680328
-0.006474529	0.038108382	-0.0019031697	-0.026399467	-0.033686295
-0.022968631	0.019375699	0.01352208	0.032196444	-0.014405089
-0.010181328	0.038587455	0.038779233	-0.044440497	-0.006095765
0.04107394	-0.05000421	-0.0072369175	0.015953155	-0.011439873
0.03371041	-0.041554697	0.033080723	-0.00080995436	0.010632697
0.023069248	-0.023295233	-0.06161081	-0.011928927	-0.0112632895
0.008304855	0.016194725	0.014241603	-0.033948492	-0.011232172
-0.023727285	0.025666708	-0.040954504	-0.055554155	-0.00929885
0.022760162	-0.030128583	-0.07289005	0.045755684	0.039506685
0.01530384	0.0049663964	0.04492548	0.011410576	0.0010772971
0.003923493	0.023146981	-0.021381695	-0.027101824	-0.024347106
0.044288494	-0.013218553	0.003378994	0.034253176	-0.029913539
-0.019105423	-0.00020225823	-0.017543688	-0.005738116	0.02062056
0.013307723	0.05833198	-0.02816255	0.009038722	-0.015354669
0.044846106	-0.07551224	-0.011282146	0.00412531	-0.04088879
0.017303625	-0.038053993	0.00934126	0.027585404	0.0052574403
-0.00082483824	-0.0013484423	0.02391491	0.01902185	0.03851436
0.03783988	0.02861081	-0.010247018	-0.015875474	-0.031964466
0.024991216	-0.052893046	-0.01146317	0.030686116	0.0258322
-0.0073651476	0.0026595898	-0.048553344	-0.043194566	-0.029295102
0.017548284	0.026163608	0.012991514	-0.029865097	0.028949795
0.02611129	-0.042284366	-0.016185747	0.026359886	-0.0036562232
0.012104867	0.020763455	0.011049507	0.0073782434	-0.02149887
-0.045827415	0.037678562	-0.020729173	-0.025263956	-0.046095394
0.03304059	-0.027846226	-0.017635738	0.030632261	-0.00900658
-0.031010915	-0.002734957	0.02015154	-0.024552364	0.032990813
-0.03184981	-0.0038661174	-0.00751321	0.007576873	0.0021152503
-0.015635625	0.013590617	-0.05424589	-0.022018837	-0.02363501
-0.013788155	0.005049406	0.0006117225	-0.046611167	0.04897892
0.026439348	-0.037658796	0.04388214	-0.024160018	-0.037588727
-0.005320212	-0.016356748	-0.060078632	0.021494366	0.02134562
-0.010099858	-0.049302544	-0.039115563	-0.04812226	0.03475788
-0.020336282	0.004372711	-0.055174824	0.04094178	0.01788179
0.020991616	-0.011867144	0.01812748	-0.043153945	-0.014061638
0.036765948	-0.037477843	-0.053888757	-0.03412139	0.009746746
0.044879466	-0.023359058	-0.024193764	-0.030038774	0.025711758
0.033200152	0.04344374	-0.0032010581	0.02708665	-0.05075191
-0.041334417	0.028519442	-0.023838066	-0.01306447	0.029723767
0.0181248	-0.021677371	0.003208836	-0.0060284436	-0.018216377
0.019024191	-0.009177168	0.072020575	0.029299973	-0.024894422
-0.036346838	0.045921206	-0.035468005	0.015737081	-0.026441572
0.01113858	0.01642652	0.034791492	-0.0035381557	0.021232773
-0.02564199	-0.023482569	-0.043176945	0.013329484	0.04287805
0.0049943877	-0.01265093	0.03782227	0.018588591	0.022160824
-0.02239774	0.04706843	0.007954699	-0.028727375	0.023364397
0.032751523	0.038575057	-0.020147892	-0.032919303	0.0022745426
-0.056565885	-0.005760523	0.05496951	-0.030219402	-0.022742977
-0.027931208	0.049349077	0.029841883	0.026628947	-0.0040602093
0.015675837	0.041891046	0.02233821	0.014417344	0.021131173
0.04048321	0.0060726902	0.008733838	0.0155917145	3.324545e-05
-0.024754567	-0.07276305	-0.011164777	0.023686321	0.044776827
0.008425338	-0.04111683	-0.02242893	-0.04399267	0.009263519
0.004379718	-0.04284047	-0.029672971	-0.018289376	0.034682944
-0.012532391	0.061422314	0.014601771	0.0020009987	0.019198328
-0.002329923	0.011219945	0.021719955	-0.024037788	-0.015635343
0.018583674	-0.004911704	-0.071304135	0.037304364	-0.03577985
-0.008218626	-0.033762228	0.02496678	-0.012095989	-0.030755326
0.014984827	0.0040937583	0.038371228	-0.020238755	-0.032601856
-0.012715076	-0.008083346	0.023274578	0.017453134	0.0428941
0.03501515	0.02867847	0.057626575	-0.001189827	0.0009112026
0.030249441	-0.020810522	-0.06418445	0.017536534	0.018945543
0.031672757	0.04040084	0.008281869	0.0036902444	-0.0144371595
-0.0075541586	-0.013922321	-0.0026138187	0.027636684	0.030862646
-0.016544856	-0.0005748831	-0.01911453	0.014186022	0.002972112
0.0022609648	-0.032859188	-0.066968784	0.005694356	0.017997416
0.0033235522	0.045374826	0.05136952	0.008294254	-0.032061625
-0.06769273	0.011535124	0.027669733	-0.025888262	0.026822763
0.0016298131	0.0055550793	0.009059168	-0.05057093	-0.04910397
-0.00026987074	-0.014140895	-0.012326684	-0.016450046	0.025504444
0.009928351	0.031127447	-0.00056534883	-0.013081987	0.0039048225
-0.02194351	-0.06805718	-0.07503603	0.03820759	-0.044647325
0.0012445138	-0.019321391	-0.020036945	-0.032512084	0.009356349
0.0038876461	-0.036629345	0.008088942	-0.0046475306	-0.034749117
0.010376569	-0.031506114	-0.002870523	-0.00036825653	-0.011984957
0.056787428	-0.022838797	-0.028253306	0.051900458	-0.021259114
0.027629547	-0.02060178	0.040106125	-0.024230596	-0.06773848
-0.008550198	-0.058964677	-0.03697768	0.003872618	0.015654294
-0.0025705292	-0.041474897	0.042940095	-0.012814833	-0.0041505746
0.023855982	0.021411544	-0.016130116	-0.00035765002	-0.016245965
-0.0011978275	0.021993652	0.07305127	0.030966058	-0.030161891
0.033297174	-0.003976066	-0.036838632	-0.016411686	0.041562874
-0.036613654	-0.006975775	0.04553804	-0.012628426	0.0070085726
-0.049135767	0.030421011	0.08566583	0.0049586194	-3.074948e-05
0.04996657	-0.044447105	-0.028265053	0.03534775	-0.029105831
-0.028216839	-0.0049331286	0.011190154	-0.025037616	0.009103907
-0.025461394	-0.015761383	0.04266645	-0.044834886	-0.0097978115
-0.03149865	-0.021013908	0.018988417	0.032512404	0.02604613
0.0073785903	0.03600831	0.06261459	0.011147894	0.04298887
-0.012447005	0.024082543	-0.010678967	0.019281331	0.004657612
0.023354176	0.013698988	-0.04285403	-0.061983578	-0.012018164
0.021470137	-0.06301012	0.014144405	0.009869056	-0.0033859157
-0.026586639	-0.06727813	-0.012634154	0.03984034	-0.034154184
-0.032034166	-0.025560824	0.019494424	-0.008838196	0.041777905
-0.0137450835	-0.04137406	-0.04484427	-0.02760631	0.014160007
0.027116608	0.018784111	0.03032125	-0.0039272425	-0.030726282
0.015116772	0.008196908	-0.0024882269	0.027582085	-0.02611215
0.029928872	-0.03589745	-0.06648094	-0.027226053	-0.031535603
-0.03673055	-0.017251177	0.039545268	-0.021782884	-0.03490417
-0.006803717	-0.02357329	-0.039134756	-0.027712338	0.0035506298
0.008172505	0.02609964	-0.051821157	-0.004401605	0.045298997
0.04447066	0.028413353	-0.04402415	0.03247774	-0.018506402
-0.028649915	0.024997238	0.027132608	0.03675481	-0.016285364
0.010315702	-0.02034337	-0.050056517	0.03923978	-0.032449193
-0.014977486	0.0049574985	-0.032370955	0.010465188	0.021353537
-0.039676007	-0.00025480794	0.048253786	-0.01684799	-0.03999773
-0.0011217984	-0.010126022	0.026739389	-0.0361445	-0.013962573
0.035937198	0.045421373	0.03704535	-0.009419155	0.03583776
-0.025286986	0.0030925237	-0.007735719	-0.049037438	0.03798064
0.00235243	-0.070667714	-0.026482316	0.022303317	-0.026095787
0.05347342	-0.01425732	-0.04041923	0.0017977428	0.052053366
-0.027841607	-0.037163526	0.0017544234	0.013561642	-0.006771286
0.02725081	0.010399552	0.036537223	0.02295413	-0.0012355977
-0.0187617	0.0023898378	-0.012777941	-0.030683272	-0.016579526
-0.024034487	-0.005050446	0.026632076	-0.040244084	-0.033778287
-0.039817583	-0.04449544	-0.006908937	-0.04161186	-0.018199427
-0.0071742027	-0.016791074	-0.015632521	0.0025786944	0.015784994
-0.0074401973	-0.044528026	-0.059760433	-0.0147115085	-0.0094803255
-0.02266652	0.00861555	0.005071842	0.023900155	-0.03995785
-0.022441711	0.06635812	0.0079097655	0.020169146	-0.03059536
0.0020870455	-0.0021308837	0.02352213	-0.04549748	-0.018001938
0.021851616	-0.07300348	-0.010307935	0.06126228	0.025988584
-0.030144753	-0.026724458	-0.0251639	0.022433478	0.024685433
-0.047811355	0.005687641	0.043007005	0.039237	0.045624588
0.026938505	-0.04463788	-0.028173458	-0.03242307	-0.04138901
-0.005672743	0.058288988	0.02574641	-0.007022951	-0.041166537
0.018412797	-0.024081081	-0.027008854	0.0288661	0.020267377
0.0066622887	0.022675512	-0.03857934	0.0044153007	-0.034848537
0.0018942317	0.017178755	0.019787522	0.022876987	0.04216255
0.010841231	0.0155527275	-0.02535129	-0.03613682	-0.029948521
0.030361494	0.04468627	0.025327208	0.011608579	-0.04312543
0.036989346	-0.03796797	-0.08932194	-0.038142316	0.03245641
-0.041312188	0.008493298	0.042238187	-0.024080282	0.0023598426
0.034317844	0.016808288	-0.024359731	0.050546005	-0.024864282
-0.06692391	0.030661292	0.071823865	0.002984108	0.033820324
-0.008624935	0.025218884	0.06364607	-0.016411524	0.024203537
-0.026339402	-0.006102966	0.024088204	0.0048183147	-0.060857337
-0.006748934	0.007872387	0.008138326	-0.026024157	-0.02522058
-0.0072175288	-0.050268147	-0.0005006048	0.008891594	-0.014197296
-0.009441287	0.018407442	-0.0117035685	-0.013583416	0.011230926
0.07396768	-0.05807188	-0.008251291	0.043929897	0.022650572
-0.015745305	0.013384217	-0.014363678	-0.007724039	0.047657307
0.025067622	-0.044558518	-0.035445154	0.043291762	-0.038652893
-0.02636868	-0.019256731	0.030621015	-0.008506647	-0.0205985
0.012046969	0.015231525	0.02199493	-0.00065222674	0.029154547
-0.05772365	0.0019663097	0.032599825	-0.016496917	0.0005179317
0.024046773	0.05518906	0.008517122	0.002878033	-0.03440521
-0.03279001	0.06603214	-0.017050857	-0.00754623	-0.033204813
0.039221752	-0.013891325	-0.008406395	0.033520225	-0.039888352
0.03832024	-0.020943094	-0.050558683	0.061668333	0.030233517
0.0023264692	0.07331571	-0.0031940115	0.04895743	-0.009928657
-0.009443941	0.008333407	-0.029173754	-0.005347056	-0.029695157
0.006154238	-0.044900198	-0.01614862	0.031035602	-0.009308399
0.009450618	0.038828295	-0.019166004	-0.02384172	0.015138933
0.04179223	0.0020483453	0.002643978	0.030060066	-0.012614704
0.016243987	0.014922125	0.044956777	-0.050143305	-0.0245514
-0.028512388	0.015329352	0.08520718	0.0023642578	-0.034813687
-0.04391786	0.00681241	0.088742726	-0.021959936	0.014365775
-0.04739197	0.018909032	-0.01580616	-0.03825538	0.033922467
-0.0070318743	-0.03654931	0.019605706	-0.011280873	-0.018155146
0.012546131	0.0295228	0.0126825925	0.0069512236	-0.01748985
0.034518488	0.039782032	-0.04494968	-0.03302176	-0.017666299
-0.028484415	0.018846646	-0.032166786	0.014785173	-0.04372579
0.0069901887	-0.038969643	-0.014843965	0.0030980252	0.015692528
0.019170774	-0.05486301	-0.017662898	-0.016936736	-0.007328931
-0.024046317	-0.0076476913	-0.036639627	0.028449804	-0.00024244911
-0.045389593	0.08484024	-0.01382676	0.046891097	0.008811426
-0.015985928	0.034501817	-0.023074722	0.038134057	-0.028345188
-0.010231542	0.012162858	0.01809478	-0.053706806	-0.009646944
0.00292513	-0.0012625385	-0.015532796	0.02176852	-0.026517587
-0.032742128	-0.015481364	0.049712274	-0.000474629	0.0041359765
0.01668653	0.00029186625	0.032734238	0.02350824	0.024125697
-0.017372934	0.015688876	0.08006751	-0.020403745	-0.01868505
-0.026353138	0.017377118	0.02388465	-0.046999063	-0.04356406
0.019848434	0.012562456	0.034311324	0.017213656	9.0371745e-05
-0.031379446	0.0081643555	0.009009585	-0.010413384	0.02403165
-0.015701685	-0.059567522	0.02513164	0.0021520122	0.05032607
-0.014206655	0.014651789	-0.024263877	-0.037893336	0.011765354
-0.0145057645	-0.0753577	-0.04250812	0.03475315	-0.036060203
0.03063549	-0.0048757046	0.0001192876	-0.048910193	-0.025172574
0.0039698025	-0.00057032343	0.043420207	0.03045278	0.032696836
0.017174318	-0.03117158	-0.026577398	0.004137417	0.028745847
-0.03249097	0.01627697	-0.0011370903	0.02264191	0.045149527
0.022800151	-0.032806795	-0.00832972	0.041071218	0.03321807
0.009948912	-0.0022197568	0.03400638	-0.034094553	-0.019658765
0.028592654	-0.06791449	-0.023044687	-0.042268485	-0.012287404
-0.05213472	0.053533018	0.036868274	-0.010345831	-0.009730921
-0.050325193	-0.010028157	0.030016342	-0.047546145	0.042101484
0.032110702	-0.003131593	-0.029809676	-0.028193837	0.03159278
-0.039240602	0.04422872	-0.00724136	0.017615234	0.043005392
9.0291054e-05	-0.08499356	-0.02383813	0.011506074	-0.025303252
0.051515494	0.003959158	-0.012843582	0.03915417	0.0441375
-0.02995887	-0.022613535	0.023027949	0.0019117416	0.010447311
0.01677885	-0.055824496	-0.04654927	-0.045727566	-0.024751494
0.019902738	0.02146507	0.038472787	-0.0012833753	0.029029116
-0.035320904	0.028765498	0.037221525	0.023619259	-0.01947641
-0.027685374	-0.010754894	0.0034315772	-0.009272011	-0.020856187
-0.009393645	0.0011533428	-0.044160984	0.021915577	0.00993731
0.028463075	-0.01098356	-0.046451382	-0.029638637	-0.024224559
-0.035599325	0.048141547	-0.030285504	-0.006542553	0.03445181
-0.0065594735	-0.041656584	0.03778613	-0.02008984	0.023964044
-0.031034917	0.03254744	0.010370297	-0.038294483	0.01212133
0.015731536	-0.03108282	-0.021609236	0.021320455	-0.026648289
